,title,detokenized_title
1095,"['mma', 'takedowns']",mma takedowns
1096,"['kneebar', ':', 'three', 'critical', 'errors']",kneebar : three critical errors
1097,"['americana', 'armlock', ':', 'three', 'common', 'errors']",americana armlock : three common errors
1098,"['rear', 'naked', 'choke', ':', 'three', 'common', 'errors']",rear naked choke : three common errors
1099,"['armbar', 'spin-out', 'guard', ':', 'solo', 'drill', 'partner', 'application']",armbar spin-out guard : solo drill partner application
1100,"['triangle', 'choke', ':', 'four', 'common', 'errors']",triangle choke : four common errors
1101,"['armbar', 'guard', ':', 'three', 'common', 'errors']",armbar guard : three common errors
1102,"['straight', 'ankle', 'lock', '-', 'three', 'common', 'errors']",straight ankle lock - three common errors
1103,"['kimura', 'side', 'mount', ':', 'three', 'common', 'errors']",kimura side mount : three common errors
1104,"['armbar', ':', 'three', 'common', 'errors']",armbar : three common errors
1105,"['five', 'grip', 'train', 'methods', 'bjj', '&', 'submission', 'grapple']",five grip train methods bjj & submission grapple
1106,"['two', 'worst', 'martial', 'arts', 'techniques', 'ever', '!']",two worst martial arts techniques ever !
1107,"['brock', 'lesnar', 'vs.', 'frank', 'mir', ':', 'destroy', 'half', 'guard']",brock lesnar vs. frank mir : destroy half guard
1108,"['bjj', ""'logsplitter"", ""'"", 'sweep', ',', 'fluke', 'trust', 'technique']","bjj 'logsplitter ' sweep , fluke trust technique"
1109,"['organize', 'bjj', ',', 'wrestle', 'strike', 'train', 'mma']","organize bjj , wrestle strike train mma"
1110,"['brazilian', 'jiu-jitsu', 'guard', 'adapt', 'self', 'defense', '&', 'mma']",brazilian jiu-jitsu guard adapt self defense & mma
1111,"['bjj', 'close', 'guard', 'principles']",bjj close guard principles
1112,"['bjj', 'martial', 'arts', 'life']",bjj martial arts life
1113,"['counter', '2', 'common', 'half', 'guard', 'pass']",counter 2 common half guard pass
1114,"['bjj', 'drill', '-', 'backwards', 'shrimp', 'lateral', 'hip', 'movement']",bjj drill - backwards shrimp lateral hip movement
1115,"['19', 'pullups', 'brazilian', 'jiu-jitsu', '&', 'submission', 'wrestle']",19 pullups brazilian jiu-jitsu & submission wrestle
1116,"['guillotine', 'choke']",guillotine choke
1117,"['high', 'percentage', 'leglocks', ':', 'hip', 'hop', 'counter']",high percentage leglocks : hip hop counter
1118,"['high', 'percentage', 'leglocks', ':', 'roll', 'toehold', 'counter']",high percentage leglocks : roll toehold counter
1119,"['high', 'percentage', 'leglocks', ':', 'entry', 'stand', 'clinch']",high percentage leglocks : entry stand clinch
1120,"['high', 'percentage', 'leglocks', ':', 'four', 'common', 'mistake']",high percentage leglocks : four common mistake
1121,"['alternative', 'pull', 'guard', 'grapple', 'knees']",alternative pull guard grapple knees
1122,"['finish', 'kimura', 'armlock', 'submission', 'half', 'guard']",finish kimura armlock submission half guard
1123,"[""'air"", 'guitar', ""'"", 'finish', 'back', 'climb', 'half', 'guard']",'air guitar ' finish back climb half guard
1124,"['rear', 'naked', 'choke', 'tutorial']",rear naked choke tutorial
1125,"['half', 'guard', 'leg', 'position', 'drill', 'bjj', '&', 'submission', 'grapple']",half guard leg position drill bjj & submission grapple
1126,"['kid', 'professor', 'introduction']",kid professor introduction
1127,"['side', 'control', 'half', 'guard', 'submission', 'padlock', 'kimura']",side control half guard submission padlock kimura
1128,"['jeremy', 'arel', 'jake', 'whitfield']",jeremy arel jake whitfield
1129,"['train', 'differ', 'want', 'competitior', 'rather', 'hobbiest', '?']",train differ want competitior rather hobbiest ?
1130,"['north', 'south', 'arm', 'wrench', 'arm', 'wrench', 'back', 'control']",north south arm wrench arm wrench back control
1131,"['finger', 'hurt', ',', 'normal', '?']","finger hurt , normal ?"
1132,"['could', 'teach', 'someone', 'one', 'technique', ',', 'would', 'teach', '?']","could teach someone one technique , would teach ?"
1133,"['suggestions', 'couple', 'start', 'bjj', 'journey', 'together', '?']",suggestions couple start bjj journey together ?
1134,"['north', 'south', 'mount']",north south mount
1135,"['close', 'guard', 'lapel', 'fee', 'cross', 'loop', 'frame']",close guard lapel fee cross loop frame
1136,"['close', 'guard', 'lapel', 'fee', 'vault', 'collar', 'snatch']",close guard lapel fee vault collar snatch
1137,"['long', 'take', 'get', 'good', 'brazilian', 'jiu', 'jitsu', '?']",long take get good brazilian jiu jitsu ?
1138,"['close', 'guard', 'lapel', 'fee', 'cross', 'collar', 'choke']",close guard lapel fee cross collar choke
1139,"['compete', 'get', 'promote', '?', '&', 'value', 'compete', '?']",compete get promote ? & value compete ?
1140,"['shoulder', 'sit', 'armbar']",shoulder sit armbar
1141,"['ask', 'compete']",ask compete
1142,"['technical', 'mount', 'triple', 'threat', 'escape', 'nose', 'knuckle']",technical mount triple threat escape nose knuckle
1143,"['tell', 'someone', 'uniform', 'smell', 'bad', '?']",tell someone uniform smell bad ?
1144,"['technical', 'mount', 'escape', 'variant', 'hip', 'escape']",technical mount escape variant hip escape
1145,"['deal', 'bully']",deal bully
1146,"['train', 'different', 'want', 'competitor']",train different want competitor
1147,"['reverse', 'kimura', 'back', 'take']",reverse kimura back take
1148,"['take', 'note', 'brazilian', 'jiu', 'jitsu', '?']",take note brazilian jiu jitsu ?
1149,"['train', 'partner', 'say', ""'m"", 'go', 'hard', ',', 'better', 'train', 'partner', '?']","train partner say 'm go hard , better train partner ?"
1150,"['reverse', 'kimura']",reverse kimura
1151,"['wrist', 'lock', 'dirty', 'move', '?']",wrist lock dirty move ?
1152,"['side', 'control', 'escape', 'bridge', 'hotdog', 'roll']",side control escape bridge hotdog roll
1153,"['walk', 'gauntlet']",walk gauntlet
1154,"['side', 'control', 'escape', 'bridge', 'wag', 'sit']",side control escape bridge wag sit
1155,"['often', 'child', 'train', 'brazilian', 'jiu', 'jitsu', '?']",often child train brazilian jiu jitsu ?
1156,"['side', 'control', 'escape', 'bridge', 'shoulder', 'roll']",side control escape bridge shoulder roll
1157,"['balance', 'competitive', 'train', 'casual', 'train', '?']",balance competitive train casual train ?
1158,"['deal', 'slow', 'progress', 'blue', 'belt', 'blue']",deal slow progress blue belt blue
1159,"['age', 'start', 'child', 'brazilian', 'jiu', 'jitsu', '?']",age start child brazilian jiu jitsu ?
1160,"['feel', 'train', 'gyms', '?']",feel train gyms ?
1161,"['get', 'shape', 'brazilian', 'jiu', 'jitsu', '?']",get shape brazilian jiu jitsu ?
1162,"['want', 'train', 'ca', ""n't"", 'afford', ',', '?']","want train ca n't afford , ?"
1163,"['overcome', 'intimidation', 'start', 'brazilian', 'jiu', 'jitsu', '?']",overcome intimidation start brazilian jiu jitsu ?
1164,"['think', 'school', 'require', 'buy', 'uniform', '?']",think school require buy uniform ?
1165,"['old', 'old', 'brazilian', 'jiu', 'jitsu']",old old brazilian jiu jitsu
1166,"['avoid', 'train', '?']",avoid train ?
1167,"['decide', 'use', 'curriculum', 'teach', '?']",decide use curriculum teach ?
1168,"['lift', 'weight', 'help', 'brazilian', 'jiu', 'jitsu', 'train', '?']",lift weight help brazilian jiu jitsu train ?
1169,"['add', 'belt', 'adults', 'rank', 'tweener', 'belt']",add belt adults rank tweener belt
1170,"['put', 'child', 'brazilian', 'jiu', 'jitsu', '?']",put child brazilian jiu jitsu ?
1171,"['avoid', 'injury', '?']",avoid injury ?
1172,"['man', 'train', 'woman', '?']",man train woman ?
1173,"['break', 'turtle', 'sneaky', 'choke']",break turtle sneaky choke
1174,"['bad', 'credit']",bad credit
1175,"['knee', 'belly', 'escape', 'ankle', 'pull', 'variation']",knee belly escape ankle pull variation
1176,"['head', 'arm', 'choke', 'body', 'hug']",head arm choke body hug
1177,"['3:4', 'mount', 'back', 'control', 'roll', 'back', 'attack']",3:4 mount back control roll back attack
1178,"['submission', 'mount', 'armbar', 'combo', 'cross', 'collar', 'choke']",submission mount armbar combo cross collar choke
1179,"['submission', 'mount', 'cross', 'collar', 'variation', 'straight', 'arm']",submission mount cross collar variation straight arm
1180,"['maintain', 'back', 'control', 'foot', 'wedge', 'butterfly', 'hook']",maintain back control foot wedge butterfly hook
1181,"['maintain', 'back', 'control', 'ankle', 'flick']",maintain back control ankle flick
1182,"['de', 'la', 'riva', 'pass', 'barnyard', 'cat']",de la riva pass barnyard cat
1183,"['de', 'la', 'riva', 'pass', 'chicken', 'squat', 'pony', 'pass']",de la riva pass chicken squat pony pass
1184,"['head', 'lasso', 'paper', 'cutter']",head lasso paper cutter
1185,"['spider', 'guard', 'pass', 'duck']",spider guard pass duck
1186,"['spider', 'guard', 'pass', 'step', 'thigh']",spider guard pass step thigh
1187,"['spider', 'guard', 'pass', 'hip', 'slam']",spider guard pass hip slam
1188,"['butterfly', 'belt', 'row', 'take', 'back']",butterfly belt row take back
1189,"['butterfly', 'belt', 'row', 'bail', 'back']",butterfly belt row bail back
1190,"['butterfly', 'belt', 'row', 'ankle', 'drop']",butterfly belt row ankle drop
1191,"['reverse', 'knee', 'shield', 'overhook']",reverse knee shield overhook
1192,"['half', 'guard', 'quarter', 'guard']",half guard quarter guard
1193,"['clock', 'choke', '3', '4', 'clock', 'arrow']",clock choke 3 4 clock arrow
1194,"['advance', 'clock', 'choke', '2', '4', 'back', 'control', 'escape']",advance clock choke 2 4 back control escape
1195,"['clock', 'choke', '1', '4', 'turtle']",clock choke 1 4 turtle
1196,"['reverse', 'kesa', 'arm', 'wrench']",reverse kesa arm wrench
1197,"['reverse', 'kesa', 'arm', 'wrench', 'back']",reverse kesa arm wrench back
1198,"['reverse', 'kesa', 'arm', 'wrench', '3:4', 'mount']",reverse kesa arm wrench 3:4 mount
1199,"['gumby', 'escape', 'counter']",gumby escape counter
1200,"['class', 'time', 'roll']",class time roll
1201,"['turtle', 'breakdown', 'kimura']",turtle breakdown kimura
1202,"['problem', 'expectations']",problem expectations
1203,"['defense', 'baseball', 'choke', 'bottom']",defense baseball choke bottom
1204,"['omoplata', 'drill', 'sequence']",omoplata drill sequence
1205,"['omoplata', 'concepts']",omoplata concepts
1206,"['roman', 'paper', 'cutter']",roman paper cutter
1207,"['bjj', 'like', 'baseball', 'final']",bjj like baseball final
1208,"['proper', 'way', 'knee', 'cut']",proper way knee cut
1209,"[""'m"", 'ready', 'blue', 'belt']",'m ready blue belt
1210,"['peg', 'leg', 'samurai', 'back', 'step']",peg leg samurai back step
1211,"['knee', 'shield', 'pass', 'wing', 'pass']",knee shield pass wing pass
1212,"['pass', 'knee', 'shield']",pass knee shield
1213,"['knee', 'shield', 'pocket', 'sweep']",knee shield pocket sweep
1214,"['lessons', 'learn', 'compete']",lessons learn compete
1215,"['commitment', 'bjj']",commitment bjj
1216,"['side', 'control', 'escape', 'series']",side control escape series
1217,"['counter', 'elbow', 'push']",counter elbow push
1218,"['elbow', 'push']",elbow push
1219,"['important', 'point', 'competition']",important point competition
1220,"['fight', '?', 'ggbjj-', '5th', 'anniversary']",fight ? ggbjj- 5th anniversary
1221,"['kimura', 'switch']",kimura switch
1222,"['deep', 'half', 'guard', 'week', 'review']",deep half guard week review
1223,"['half', 'guard', 'leg', 'knot']",half guard leg knot
1224,"['bjj', 'puzzle']",bjj puzzle
1225,"['cross', 'street']",cross street
1226,"['dlr', 'clear', 'skip', 'pass']",dlr clear skip pass
1227,"['anaconda', 'back']",anaconda back
1228,"['little', 'rascal', 'choke']",little rascal choke
1229,"['arm', 'back', 'escape']",arm back escape
1230,"['turtle', 'submission', 'japanese', 'necktie']",turtle submission japanese necktie
1231,"['open', 'guard', 'pass', 'pony', 'pass']",open guard pass pony pass
1232,"['ankle', 'lift', 'option', '2', 'take', 'back']",ankle lift option 2 take back
1233,"['turtle', 'control', 'ankle', 'lift']",turtle control ankle lift
1234,"['kesa', 'gatme', 'arm', 'trap', 'gear', 'shift']",kesa gatme arm trap gear shift
1235,"['kesa', 'gatame', 'arm', 'trap', 'triangle']",kesa gatame arm trap triangle
1236,"['kesa', 'gatame', 'guillotine', 'choke']",kesa gatame guillotine choke
1237,"['kesa', 'gatame', 'keylock', 'legs']",kesa gatame keylock legs
1238,"['roll', 'baseball', 'choke']",roll baseball choke
1239,"['side', 'control', 'mount', 'thread', 'needle']",side control mount thread needle
1240,"['mount', 'body', 'hug', 'defense']",mount body hug defense
1241,"['side', 'control', 'mount', 'sneaky', 'mount']",side control mount sneaky mount
1242,"['reverse', 'sit', 'deep', 'half', 'guard']",reverse sit deep half guard
1243,"['butterfly', 'guard', 'armdrag']",butterfly guard armdrag
1244,"['body', 'hug', 'north/south', 'bottom']",body hug north/south bottom
1245,"['open', 'guard', 'pass', 'samurai', 'pass']",open guard pass samurai pass
1246,"['half', 'guard', 'pass', 'reverse', 'knee', 'cut']",half guard pass reverse knee cut
1247,"['dad', 'month', '2']",dad month 2
1248,"['women', ""'s"", 'class', '#', '5', 'northsouth', 'escape', 'submissions']",women 's class # 5 northsouth escape submissions
1249,"['back', 'step', 'defense', 'back']",back step defense back
1250,"['ladies', 'class', '#', '3', 'x', 'guard', 'back', 'control']",ladies class # 3 x guard back control
1251,"['guard', 'pass', 'hips']",guard pass hips
1252,"['yellow', 'belt', 'test']",yellow belt test
1253,"['ladies', 'class', '#', '2', 'x', 'guard', 'continue']",ladies class # 2 x guard continue
1254,"['ladies', 'class', '#', '1', 'x', 'guard', 'entry', 'sweep']",ladies class # 1 x guard entry sweep
1255,"['important', 'concepts']",important concepts
1256,"['gi', 'review', 'submission', 'mania']",gi review submission mania
1257,"['weebles', 'grapple']",weebles grapple
1258,"['chilean', 'necktie', 'side', 'control']",chilean necktie side control
1259,"['transition', 'side', 'control', 'back']",transition side control back
1260,"['side', 'control', 'submission', 'reverse', 'pedron', 'choke']",side control submission reverse pedron choke
1261,"['shoulder', 'lock', 'armbar', 'position']",shoulder lock armbar position
1262,"['side', 'control', 'reversal', 'elbow', 'roll']",side control reversal elbow roll
1263,"['turtle', 'transition', 'turtle', 'turn']",turtle transition turtle turn
1264,"['close', 'guard', 'submission', 'arm', 'triangle']",close guard submission arm triangle
1265,"['de', 'la', 'riva', 'pass', 'rommel', 'pass']",de la riva pass rommel pass
1266,"['turtle', 'choke', 'rommel', 'choke']",turtle choke rommel choke
1267,"['switch', ',', 'stand', 'sit']","switch , stand sit"
1268,"['open', 'guard', 'pass', 'catcher', 'position']",open guard pass catcher position
1269,"['turtle', 'reversal', 'hotdog', 'roll']",turtle reversal hotdog roll
1270,"['william', 'roll', 'loop', 'choke']",william roll loop choke
1271,"['body', 'crush', 'kesa', 'kamta']",body crush kesa kamta
1272,"['triangle', 'back']",triangle back
1273,"['lazy', 'turtle', 'choke']",lazy turtle choke
1274,"['reverse', 'sit', 'pant', 'belt', 'grip']",reverse sit pant belt grip
1275,"['side', 'control', 'shoulder', 'lock']",side control shoulder lock
1276,"['triangle', 'armbar', 'position']",triangle armbar position
1277,"['spider', 'guard', 'pass', 'step', 'thigh']",spider guard pass step thigh
1278,"['modify', 'toe', 'hold', 'omoplata']",modify toe hold omoplata
1279,"['crazy', 'move']",crazy move
1280,"['biceps', 'slicer', 'back']",biceps slicer back
1281,"['step', 'choke']",step choke
1282,"['helicopter', 'choke']",helicopter choke
1283,"['bench', 'press', 'sweep', 'deep', 'half']",bench press sweep deep half
1284,"['deep', 'half', 'entry']",deep half entry
1285,"['kimura', 'grip', 'armbar']",kimura grip armbar
1286,"['jim', 'roll', 'time']",jim roll time
1287,"['reverse', 'sit', 'escape']",reverse sit escape
1288,"['double', 'pass', 'body', 'shuck']",double pass body shuck
1289,"['stack', 'counter']",stack counter
1290,"['50', '50', 'escape']",50 50 escape
1291,"['grapevine', 'escape']",grapevine escape
1292,"['armbar', 'switch']",armbar switch
1293,"['rob', 'americana']",rob americana
1294,"['three', 'quarter', 'mount', 'back', 'take']",three quarter mount back take
1295,"['three', 'quarter', 'mount', 'sneaky', 'choke', 'cross', 'collar']",three quarter mount sneaky choke cross collar
1296,"['1', 'arm', 'darce', 'sneaky', 'choke']",1 arm darce sneaky choke
1297,"['one', 'hand', 'loop', 'choke']",one hand loop choke
1298,"['close', 'guard', 'transition', 'lapel', 'snatch']",close guard transition lapel snatch
1299,"['back', 'step', 'defense', 'leg', 'lift']",back step defense leg lift
1300,"['3', 'quarter', 'mount', 'sneaky', 'choke']",3 quarter mount sneaky choke
1301,"['half', 'guard', 'submission', 'guillotine', 'choke']",half guard submission guillotine choke
1302,"['north', 'south', 'choke', 'variation', '2', 'arm', 'slip']",north south choke variation 2 arm slip
1303,"['north', 'south', 'choke', 'variation', '1', 'arm']",north south choke variation 1 arm
1304,"['north', 'south', 'choke', 'north', 'south', 'choke', 'counter']",north south choke north south choke counter
1305,"['back', 'step', 'defense', 'knee', 'switch', 'option', '2']",back step defense knee switch option 2
1306,"['back', 'step', 'defense', 'knee', 'switch']",back step defense knee switch
1307,"['lapel', 'choke', 'butterfly', 'guard']",lapel choke butterfly guard
1308,"['north', 'south', 'side', 'control', 'submission', 'padlock']",north south side control submission padlock
1309,"['north', 'south', 'submission', 'north', 'south', 'choke']",north south submission north south choke
1310,"['side', 'control', 'submission', 'shallow', 'hook']",side control submission shallow hook
1311,"['back', 'control', 'escape', 'double', 'scoot']",back control escape double scoot
1312,"['side', 'control', 'submission', 'triangle', 'bottom', 'side', 'control']",side control submission triangle bottom side control
1313,"['mount', 'armbar', 'pedron', 'armbar']",mount armbar pedron armbar
1314,"['kimura', 'counter']",kimura counter
1315,"['butterfly', 'pass', 'yoke', 'pass']",butterfly pass yoke pass
1316,"['armbar', 'defense', 'deep', 'half', 'guard']",armbar defense deep half guard
1317,"['chapter', '2', 'great', 'grapple', 'documentary']",chapter 2 great grapple documentary
1318,"['chapter', '1', 'great', 'grapple', 'documentary']",chapter 1 great grapple documentary
1319,"['chapter', '5', 'great', 'grapple', 'documentary']",chapter 5 great grapple documentary
1320,"['chapter', '4', 'great', 'grapple', 'documentary']",chapter 4 great grapple documentary
1321,"['chapter', '3', 'great', 'grapple', 'documentary']",chapter 3 great grapple documentary
1322,"['newbreed', 'ultimate', 'challenge', 'charlotte', 'may', '4th', '2013']",newbreed ultimate challenge charlotte may 4th 2013
1323,"['north', 'south', 'escape', 'hermit', 'crab']",north south escape hermit crab
1324,"['north', 'south', 'submission', 'amaze']",north south submission amaze
1325,"['great', 'grapple', 'blooper', 'reel']",great grapple blooper reel
1326,"['north', 'south', 'submission', 'head', 'scissor']",north south submission head scissor
1327,"['gordo', 'interview', 'may', '2012']",gordo interview may 2012
1328,"['north', 'south', 'submission', 'tie', 'bow', 'arrow']",north south submission tie bow arrow
1329,"['north', 'south', 'submission', 'kimura']",north south submission kimura
1330,"['side', 'control', 'transition', 'hip', 'bind']",side control transition hip bind
1331,"['north', 'south', 'transition', 'escape', 'turtle']",north south transition escape turtle
1332,"['black', 'belt', 'nearly', 'choke', 'unconscious', 'white', 'belt']",black belt nearly choke unconscious white belt
1333,"['de', 'la', 'riva', 'guard', 'leg', 'drag']",de la riva guard leg drag
1334,"['de', 'la', 'riva', 'guard', 'combat', 'base', '1']",de la riva guard combat base 1
1335,"['x', 'guard', 'sweep', 'ball', 'chain']",x guard sweep ball chain
1336,"['x', 'guard', 'sweep', 'around', 'world']",x guard sweep around world
1337,"['x', 'guard', 'defense', 'push', 'foot', 'floor']",x guard defense push foot floor
1338,"['x', 'guard', 'sweep', 'drop', 'ankle', 'dump']",x guard sweep drop ankle dump
1339,"['x', 'guard', 'sweep', 'roll', 'knee', 'belly']",x guard sweep roll knee belly
1340,"['open', 'guard', 'pass', 'zorro', 'pass']",open guard pass zorro pass
1341,"['open', 'guard', 'defense', 'defense', 'de', 'la', 'riva', 'hook']",open guard defense defense de la riva hook
1342,"['open', 'guard', 'pass', 'kick', 'go', 'pass']",open guard pass kick go pass
1343,"['leg', 'weave', 'defense', 'roll', 'wrist']",leg weave defense roll wrist
1344,"['open', 'guard', 'pass', 'step', 'pass']",open guard pass step pass
1345,"['jeremy', 'arel', 'newbreed']",jeremy arel newbreed
1346,"['defensive', 'concepts', 'omoplata']",defensive concepts omoplata
1347,"['leg', 'weave', 'sweep', 'half', 'omoplata', 'sweep']",leg weave sweep half omoplata sweep
1348,"['leg', 'weave', 'sweep', 'amazon', 'sweep']",leg weave sweep amazon sweep
1349,"['leg', 'weave', 'submission', 'omoplata']",leg weave submission omoplata
1350,"['leg', 'weave', 'submission', 'roll', 'triangle']",leg weave submission roll triangle
1351,"['leg', 'weave', 'pummel', 'back']",leg weave pummel back
1352,"['jiu', 'jitsu', 'prank', 'halloween']",jiu jitsu prank halloween
1353,"['leg', 'weave', 'entrance', 'basic', 'sweep']",leg weave entrance basic sweep
1354,"['great', 'grapple', 'commercial']",great grapple commercial
1355,"['butterfly', 'guard', 'pass', 'egg', 'crackers']",butterfly guard pass egg crackers
1356,"['butterfly', 'guard', 'sweep', 'overhook', 'sweep']",butterfly guard sweep overhook sweep
1357,"['butterfly', 'pass', 'modify', 'cartwheel']",butterfly pass modify cartwheel
1358,"['butterfly', 'pass', 'control', 'ankle', ',', 'flatten']","butterfly pass control ankle , flatten"
1359,"['butterfly', 'sweep', 'bulldozer']",butterfly sweep bulldozer
1360,"['butterfly', 'pass', 'steer', 'wheel']",butterfly pass steer wheel
1361,"['butterfly', 'pass', 'hand', 'knees', ',', 'hop']","butterfly pass hand knees , hop"
1362,"['butterfly', 'submission', 'reverse', 'armbar']",butterfly submission reverse armbar
1363,"['butterfly', 'concept', 'elevator']",butterfly concept elevator
1364,"['open', 'guard', 'pass', 'zipper', 'pass']",open guard pass zipper pass
1365,"['open', 'guard', 'pass', 'knee', 'drive', '(', 'underhook', ')', 'part', '2']",open guard pass knee drive ( underhook ) part 2
1366,"['open', 'guard', 'pass', 'knee', 'drive', 'part', '1', '(', 'underhook', ')']",open guard pass knee drive part 1 ( underhook )
1367,"['open', 'guard', 'sweep', 'fail', 'koala', 'ankle', 'pick']",open guard sweep fail koala ankle pick
1368,"['open', 'guard', 'sweep', 'koala', 'bear']",open guard sweep koala bear
1369,"['open', 'guard', 'pass', 'ankle', 'hook', 'defense']",open guard pass ankle hook defense
1370,"['open', 'guard', 'sweep', 'hook', 'ankles', 'push']",open guard sweep hook ankles push
1371,"['open', 'guard', 'pass', 'rockstar', 'pass']",open guard pass rockstar pass
1372,"['open', 'guard', 'pass', 'motorcycle', 'pass']",open guard pass motorcycle pass
1373,"['open', 'guard', 'pass', 'slam', 'go']",open guard pass slam go
1374,"['open', 'guard', 'sweep', 'hook', 'sickle']",open guard sweep hook sickle
1375,"['open', 'guard', 'sweep', 'push', 'pull', 'sweep']",open guard sweep push pull sweep
1376,"['quarter', 'guard', 'sweep', 'anti', 'darce']",quarter guard sweep anti darce
1377,"['omoplata', 'position', 'front', 'roll']",omoplata position front roll
1378,"['quarter', 'guard', 'sweep', 'wing', 'sweep']",quarter guard sweep wing sweep
1379,"['half', 'guard', 'pass', 'luis', 'pass']",half guard pass luis pass
1380,"['half', 'guard', 'sweep', 'kimura', 'roll']",half guard sweep kimura roll
1381,"['half', 'guard', 'transition', 'reverse', 'knee', 'shield', 'hook']",half guard transition reverse knee shield hook
1382,"['commitment', 'grappling.mov']",commitment grappling.mov
1383,"['half', 'guard', 'sweep', 'fee', 'belt']",half guard sweep fee belt
1384,"['half', 'guard', 'defense', 'back', 'step', 'defense']",half guard defense back step defense
1385,"['half', 'guard', 'pass-', 'dragon', 'tail']",half guard pass- dragon tail
1386,"['half', 'guard', 'sweep-wrist', 'control', '(', 'anti', 'darce', ')']",half guard sweep-wrist control ( anti darce )
1387,"['half', 'guard', 'submission-', 'darce']",half guard submission- darce
1388,"['armbar', 'defense', 'coffee', 'grinder']",armbar defense coffee grinder
1389,"['knee', 'belly', 'escape', 'stuff', 'ankle']",knee belly escape stuff ankle
1390,"['knee', 'belly', 'transition', 'knee', 'belly', 'mount']",knee belly transition knee belly mount
1391,"['knee', 'belly', 'submission', 'near', 'side', 'armbar']",knee belly submission near side armbar
1392,"['knee', 'belly', 'submission', 'modify', 'bread', 'cutter']",knee belly submission modify bread cutter
1393,"['knee', 'belly', 'defense', 'hip', 'pump']",knee belly defense hip pump
1394,"['knee', 'belly', 'submission', 'baseball', 'choke']",knee belly submission baseball choke
1395,"['weapons', 'grappling.mov']",weapons grappling.mov
1396,"['knee', 'belly', 'windshield', 'wiper']",knee belly windshield wiper
1397,"['half', 'guard', 'submission', 'straight', 'armbar']",half guard submission straight armbar
1398,"['half', 'guard', 'submission', 'kimura']",half guard submission kimura
1399,"['half', 'guard', 'pass', 'reverse', 'sit']",half guard pass reverse sit
1400,"['half', 'guard', 'pass', 'defense', 'push', 'face']",half guard pass defense push face
1401,"['guard', 'pass', 'tackle', 'pass']",guard pass tackle pass
1402,"['half', 'guard', 'sweep', 'insurance', 'plan']",half guard sweep insurance plan
1403,"['half', 'guard', 'pass', 'underhook', 'tripod']",half guard pass underhook tripod
1404,"['half', 'guard', 'back']",half guard back
1405,"['half', 'guard', 'concept', 'regain', 'hook']",half guard concept regain hook
1406,"['omoplata', 'submission', 'triangle', 'hook', 'shoulder']",omoplata submission triangle hook shoulder
1407,"['omoplata', 'submission', 'reverse', 'armbar']",omoplata submission reverse armbar
1408,"['omoplata', 'defense', 'turtle', 'roll']",omoplata defense turtle roll
1409,"['omoplata', 'variation', 'good', 'omoplata']",omoplata variation good omoplata
1410,"['close', 'guard', 'sweep', 'low', 'hip', 'bump']",close guard sweep low hip bump
1411,"['close', 'guard', 'sweep', 'lapel', 'fee', 'power', 'sweep']",close guard sweep lapel fee power sweep
1412,"['close', 'guard', 'submission', 'lapel', 'fee', 'armbar']",close guard submission lapel fee armbar
1413,"['close', 'guard', 'sweep', 'pocket', 'sweep']",close guard sweep pocket sweep
1414,"['close', 'guard', 'submission', 'reverse', 'armbar']",close guard submission reverse armbar
1415,"['class', 'time', 'spar', '2.mov']",class time spar 2.mov
1416,"['class', 'time', 'spar', 'november', '4th', '2011.mov']",class time spar november 4th 2011.mov
1417,"['close', 'guard', 'submission', 'omoplata']",close guard submission omoplata
1418,"['close', 'guard', 'pass', 'double', 'pant', 'control']",close guard pass double pant control
1419,"['close', 'guard', 'sweep', 'balloon', 'sweep']",close guard sweep balloon sweep
1420,"['close', 'guard', 'submission', 'triangle', 'choke']",close guard submission triangle choke
1421,"['back', 'control', 'submission', 'thiago', 'choke']",back control submission thiago choke
1422,"['close', 'guard', 'sweep', 'pendulum', 'sweep']",close guard sweep pendulum sweep
1423,"['close', 'guard', 'pass', 'guitar', 'hero']",close guard pass guitar hero
1424,"['back', 'control', 'escape', 'elbow', ',', 'reverse', 'shrimp']","back control escape elbow , reverse shrimp"
1425,"['back', 'control', 'submission', 'defense', 'bow', '&', 'arrow']",back control submission defense bow & arrow
1426,"['back', 'control', 'submission', 'bow', 'arrow', 'choke']",back control submission bow arrow choke
1427,"['armbar', 'position', 'l', 'grip', 'escape.mov']",armbar position l grip escape.mov
1428,"['armbar', 'position', 'foot', 'bicep.mov']",armbar position foot bicep.mov
1429,"['back', 'control', 'submission', 'armbar', '.mov']",back control submission armbar .mov
1430,"['back', 'control', 'submission', 'basic', 'lapel', 'choke.mov']",back control submission basic lapel choke.mov
1431,"['back', 'control', 'escape', 'monkey', 'grip', '#', '1.mov']",back control escape monkey grip # 1.mov
1432,"['back', 'control', 'submission', 'short', 'choke.mov']",back control submission short choke.mov
1433,"['back', 'control', 'concepts', 'rnc.mov']",back control concepts rnc.mov
1434,"['close', 'guard', 'sweep', 'cross', 'collar', 'hip', 'bump.mov']",close guard sweep cross collar hip bump.mov
1435,"['close', 'guard', 'pass', 'two', 'one.mov']",close guard pass two one.mov
1436,"['close', 'guard', 'pass', 'stack', 'pass.mov']",close guard pass stack pass.mov
1437,"['close', 'guard', 'sweep', 'hip', 'bump', 'sweep.mov']",close guard sweep hip bump sweep.mov
1438,"['close', 'guard', 'submission', 'kimura.mov']",close guard submission kimura.mov
