,title,view_num,url,tokenized_title,detokenized_title
112,Back take control to cartwheel crab ride leg drag - Andre Galvao,14000.0,https://www.youtube.com/watch?v=hVJsaTliVL4,"['back', 'take', 'control', 'to', 'cartwheel', 'crab', 'ride', 'leg', 'drag', '-', 'andre', 'galvao']",back take control to cartwheel crab ride leg drag - andre galvao
137,Raspagem da guarda fechada com a pegada cruzada - Kaynan Duarte,14000.0,https://www.youtube.com/watch?v=FRVAHokBsnc,"['raspagem', 'da', 'guarda', 'fechada', 'com', 'pegada', 'cruzada', '-', 'kaynan', 'duarte']",raspagem da guarda fechada com pegada cruzada - kaynan duarte
67,"The best way to mount from side control - white to black belt - Concepts, Details & Submissions",14000.0,https://www.youtube.com/watch?v=dI44-xSintY,"['best', 'way', 'to', 'mount', 'from', 'side', 'control', '-', 'white', 'to', 'black', 'belt', '-', 'concepts', ',', 'detail', '&', 'submissions']","best way to mount from side control - white to black belt - concepts , detail & submissions"
85,Atos Jiujitsu HQ Sparring: Lucas Barbosa Vs Jonnatas Gracie - 2017 Worlds Camp,14000.0,https://www.youtube.com/watch?v=uQEiv105EbY,"['atos', 'jiujitsu', 'hq', 'spar', ':', 'lucas', 'barbosa', 'vs', 'jonnatas', 'gracie', '-', '2017', 'worlds', 'camp']",atos jiujitsu hq spar : lucas barbosa vs jonnatas gracie - 2017 worlds camp
155,Pro Tips with Professor Andre Galvao: how many days per week should I train?,13000.0,https://www.youtube.com/watch?v=j73YL45U0Jk,"['pro', 'tip', 'professor', 'andre', 'galvao', ':', 'many', 'days', 'per', 'week', 'train', '?']",pro tip professor andre galvao : many days per week train ?
165,Inverted de la riva back take Option:2,12000.0,https://www.youtube.com/watch?v=WHswks9DFow,"['invert', 'de', 'la', 'riva', 'back', 'take', 'option:2']",invert de la riva back take option:2
129,Andre Galvao - Pro Tip: How can you improve faster in jiu jitsu?,11000.0,https://www.youtube.com/watch?v=w-3WtkN1aPo,"['andre', 'galvao', '-', 'pro', 'tip', ':', 'improve', 'faster', 'in', 'jiu', 'jitsu', '?']",andre galvao - pro tip : improve faster in jiu jitsu ?
56,Knee tap pass & knee cut pass - Andre Galvao,11000.0,https://www.youtube.com/watch?v=Q5fj0SKvnM8,"['knee', 'tap', 'pass', '&', 'knee', 'cut', 'pass', '-', 'andre', 'galvao']",knee tap pass & knee cut pass - andre galvao
75,Basic kimura system from closed guard - Andre Galvao,11000.0,https://www.youtube.com/watch?v=5nDIxRMdll4,"['basic', 'kimura', 'system', 'from', 'close', 'guard', '-', 'andre', 'galvao']",basic kimura system from close guard - andre galvao
128,Sweep from X guard - Jonnatas Gracie,11000.0,https://www.youtube.com/watch?v=ujdM3ADOrLI,"['sweep', 'from', 'x', 'guard', '-', 'jonnatas', 'gracie']",sweep from x guard - jonnatas gracie
132,Passing from De la Riva guard - Tye Ruotolo,11000.0,https://www.youtube.com/watch?v=gRygomLYT8U,"['pass', 'from', 'de', 'la', 'riva', 'guard', '-', 'tye', 'ruotolo']",pass from de la riva guard - tye ruotolo
134,Arm lock partindo da 50 50 - Andy Murasaki,10000.0,https://www.youtube.com/watch?v=tkK2GiJA30I,"['arm', 'lock', 'partindo', 'da', '50', '50', '-', 'andy', 'murasaki']",arm lock partindo da 50 50 - andy murasaki
98,Passing lasso guard - Gustavo Batista,10000.0,https://www.youtube.com/watch?v=tjhNLmaGKRI,"['pass', 'lasso', 'guard', '-', 'gustavo', 'batista']",pass lasso guard - gustavo batista
43,Back take concepts - Andre Galvao,10000.0,https://www.youtube.com/watch?v=aOPpINAXLaU,"['back', 'take', 'concepts', '-', 'andre', 'galvao']",back take concepts - andre galvao
29,The most simple and effective mount escape - Andre Galvao,10000.0,https://www.youtube.com/watch?v=VbYueGpaslQ,"['simple', 'effective', 'mount', 'escape', '-', 'andre', 'galvao']",simple effective mount escape - andre galvao
119,Black belt promotion of Dominique Bell,10000.0,https://www.youtube.com/watch?v=mV1S3Z92arg,"['black', 'belt', 'promotion', 'dominique', 'bell']",black belt promotion dominique bell
110,Pretzelbolo guard pass from one leg X when opponent undertook the leg - Andre Galvao,10000.0,https://www.youtube.com/watch?v=3x538KLyBhE,"['pretzelbolo', 'guard', 'pass', 'from', 'one', 'leg', 'x', 'opponent', 'undertake', 'leg', '-', 'andre', 'galvao']",pretzelbolo guard pass from one leg x opponent undertake leg - andre galvao
68,Back take escapes - Andre Galvao,10000.0,https://www.youtube.com/watch?v=EF8swUGRT5U,"['back', 'take', 'escape', '-', 'andre', 'galvao']",back take escape - andre galvao
16,Easy Way to Open the Closed Guard - Andre Galvao,10000.0,https://www.youtube.com/watch?v=nsOOTaHCvJI,"['easy', 'way', 'to', 'open', 'close', 'guard', '-', 'andre', 'galvao']",easy way to open close guard - andre galvao
104,Half guard pass using the lapel to mount + collar choke - Mike Carbullido,9700.0,https://www.youtube.com/watch?v=yg5mLQtJF3s,"['half', 'guard', 'pass', 'use', 'lapel', 'to', 'mount', '+', 'collar', 'choke', '-', 'mike', 'carbullido']",half guard pass use lapel to mount + collar choke - mike carbullido
59,Collar drag variations by Andre Galvao WWW.ATOSBJJONLINE.COM,9600.0,https://www.youtube.com/watch?v=3QkQoPa8rpw,"['collar', 'drag', 'variations', 'andre', 'galvao', 'www.atosbjjonline.com']",collar drag variations andre galvao www.atosbjjonline.com
17,Closed Guard Attacks & Basic Mount Escape Details - Andre Galvao,9200.0,https://www.youtube.com/watch?v=IsT0IVDNbUY,"['close', 'guard', 'attack', '&', 'basic', 'mount', 'escape', 'detail', '-', 'andre', 'galvao']",close guard attack & basic mount escape detail - andre galvao
152,Pro Tips with Professor Andre Galvao: how to MEMORIZE all your techniques!!!!!,8300.0,https://www.youtube.com/watch?v=GBLeq23gYJk,"['pro', 'tip', 'professor', 'andre', 'galvao', ':', 'to', 'memorize', 'techniques', '!', '!', '!', '!', '!']",pro tip professor andre galvao : to memorize techniques ! ! ! ! !
11,Chair Guard Sweep - Andre Galvao,8200.0,https://www.youtube.com/watch?v=HmjztwF6IpY,"['chair', 'guard', 'sweep', '-', 'andre', 'galvao']",chair guard sweep - andre galvao
97,Newest Atos HQ Black Belt Jonnatas Gracie,8100.0,https://www.youtube.com/watch?v=mdL1rMH2N9M,"['newest', 'atos', 'hq', 'black', 'belt', 'jonnatas', 'gracie']",newest atos hq black belt jonnatas gracie
48,Leg drag concepts to back take - Prof. Andre Galvao,8100.0,https://www.youtube.com/watch?v=DoCX19KDal4,"['leg', 'drag', 'concepts', 'to', 'back', 'take', '-', 'prof.', 'andre', 'galvao']",leg drag concepts to back take - prof. andre galvao
27,Plyometrics Training Workout - Andre Galvao | WWW.ATOSBJJONLINE.COM,7600.0,https://www.youtube.com/watch?v=yN1t4uVpzJA,"['plyometrics', 'train', 'workout', '-', 'andre', 'galvao', '|', 'www.atosbjjonline.com']",plyometrics train workout - andre galvao | www.atosbjjonline.com
124,Raspagem da guarda laço - Rafael Vasconcelos,7500.0,https://www.youtube.com/watch?v=8rqbEgLNTGY,"['raspagem', 'da', 'guarda', 'laço', '-', 'rafael', 'vasconcelos']",raspagem da guarda laço - rafael vasconcelos
18,How to Escape Back Control - Andre Galvao,7200.0,https://www.youtube.com/watch?v=PjztsyjHQ0k,"['to', 'escape', 'back', 'control', '-', 'andre', 'galvao']",to escape back control - andre galvao
79,Atos Online Tech Teaser - Windshield Wiper Pass to Leg Drag - Rolando Samson,6900.0,https://www.youtube.com/watch?v=TbEvlO8NIgM,"['atos', 'online', 'tech', 'teaser', '-', 'windshield', 'wiper', 'pass', 'to', 'leg', 'drag', '-', 'rolando', 'samson']",atos online tech teaser - windshield wiper pass to leg drag - rolando samson
36,Atos live,6500.0,https://www.youtube.com/watch?v=7ybBorni4rA,"['atos', 'live']",atos live
105,Jiu-Jitsu Transformation,6500.0,https://www.youtube.com/watch?v=skyB3-U1Sj0,"['jiu-jitsu', 'transformation']",jiu-jitsu transformation
54,Guard pull Counters and pass options - Andre Galvao,6500.0,https://www.youtube.com/watch?v=_1xQX6qfNYU,"['guard', 'pull', 'counter', 'pass', 'options', '-', 'andre', 'galvao']",guard pull counter pass options - andre galvao
96,Ronaldo Jr. promoted to black belt by Prof. Andre Galvao,6300.0,https://www.youtube.com/watch?v=2QtLsYkz2go,"['ronaldo', 'jr.', 'promote', 'to', 'black', 'belt', 'prof.', 'andre', 'galvao']",ronaldo jr. promote to black belt prof. andre galvao
153,Pro Tips with Professor Andre Galvao: how to imoprove in Jiu Jitsu FAST!!!,6200.0,https://www.youtube.com/watch?v=tsPBm43bq5E,"['pro', 'tip', 'professor', 'andre', 'galvao', ':', 'to', 'imoprove', 'in', 'jiu', 'jitsu', 'fast', '!', '!', '!']",pro tip professor andre galvao : to imoprove in jiu jitsu fast ! ! !
33,Reverse half guard escape - Andre Galvao,6100.0,https://www.youtube.com/watch?v=-Jb4wDymHQE,"['reverse', 'half', 'guard', 'escape', '-', 'andre', 'galvao']",reverse half guard escape - andre galvao
26,Mount Position Breakdown by Andre Galvao - Secrets to Survive & Escape  BASICS TO FUNDAMENTALS LEVEL,6100.0,https://www.youtube.com/watch?v=luPhbVPoQ1E,"['mount', 'position', 'breakdown', 'andre', 'galvao', '-', 'secrets', 'to', 'survive', '&', 'escape', 'basics', 'to', 'fundamentals', 'level']",mount position breakdown andre galvao - secrets to survive & escape basics to fundamentals level
103,Atos Online Breakdown - Kaynan Duarte - Pretzelbolo to Back at Kasai Pro 5,6100.0,https://www.youtube.com/watch?v=KkrYxnr3cMs,"['atos', 'online', 'breakdown', '-', 'kaynan', 'duarte', '-', 'pretzelbolo', 'to', 'back', 'kasai', 'pro', '5']",atos online breakdown - kaynan duarte - pretzelbolo to back kasai pro 5
168,Angelica Galvao & Mackenzie Dern Seminar,6000.0,https://www.youtube.com/watch?v=G2wfHvq873A,"['angelica', 'galvao', '&', 'mackenzie', 'dern', 'seminar']",angelica galvao & mackenzie dern seminar
51,Cross step pass - Rolando Samson,6000.0,https://www.youtube.com/watch?v=2c_y9Q_LM20,"['cross', 'step', 'pass', '-', 'rolando', 'samson']",cross step pass - rolando samson
6,How to Apply a Triangle from Side Control - Andre Galvao,5900.0,https://www.youtube.com/watch?v=7L5CsdH33gg,"['to', 'apply', 'triangle', 'from', 'side', 'control', '-', 'andre', 'galvao']",to apply triangle from side control - andre galvao
21,Powerful pressure knee cut pass - Andre Galvao,5700.0,https://www.youtube.com/watch?v=u8NgOSo9tic,"['powerful', 'pressure', 'knee', 'cut', 'pass', '-', 'andre', 'galvao']",powerful pressure knee cut pass - andre galvao
15,Old School Closed Guard Pass - Andre Galvao,5600.0,https://www.youtube.com/watch?v=NCp6xctn1lQ,"['old', 'school', 'close', 'guard', 'pass', '-', 'andre', 'galvao']",old school close guard pass - andre galvao
125,Raspagem com ataque de omoplata - Pablo Mantovani,5500.0,https://www.youtube.com/watch?v=lLrs3I3AiJM,"['raspagem', 'com', 'ataque', 'de', 'omoplata', '-', 'pablo', 'mantovani']",raspagem com ataque de omoplata - pablo mantovani
82,Atos Online Tech Teaser - DLR Spider Sweep - Kaynan Duarte,5400.0,https://www.youtube.com/watch?v=yogR3YPJCvc,"['atos', 'online', 'tech', 'teaser', '-', 'dlr', 'spider', 'sweep', '-', 'kaynan', 'duarte']",atos online tech teaser - dlr spider sweep - kaynan duarte
78,Atos Online Tech Teaser - Two Guillotine Defenses - Prof. Andre Galvao,5300.0,https://www.youtube.com/watch?v=ciQssBVo6dg,"['atos', 'online', 'tech', 'teaser', '-', 'two', 'guillotine', 'defenses', '-', 'prof.', 'andre', 'galvao']",atos online tech teaser - two guillotine defenses - prof. andre galvao
39,One Leg X defense - Dominique Bell,5200.0,https://www.youtube.com/watch?v=dJ1dh5I-7sA,"['one', 'leg', 'x', 'defense', '-', 'dominique', 'bell']",one leg x defense - dominique bell
140,Mario Jussiani black belt Promotion by Prof Galvao,5200.0,https://www.youtube.com/watch?v=FJf4N-6xHPc,"['mario', 'jussiani', 'black', 'belt', 'promotion', 'prof', 'galvao']",mario jussiani black belt promotion prof galvao
64,Atos Online Tech Teaser - Rolling Side Control Escape - Prof. Andre Galvao,5100.0,https://www.youtube.com/watch?v=NTla7m0Q8eg,"['atos', 'online', 'tech', 'teaser', '-', 'roll', 'side', 'control', 'escape', '-', 'prof.', 'andre', 'galvao']",atos online tech teaser - roll side control escape - prof. andre galvao
13,Back Take From DLR Lasso Guard - Andre Galvao,5100.0,https://www.youtube.com/watch?v=jkdLtUbT7tw,"['back', 'take', 'from', 'dlr', 'lasso', 'guard', '-', 'andre', 'galvao']",back take from dlr lasso guard - andre galvao
35,Jiu Jiutsu Drills WWW.ATOSBJJONLINE.COM,5000.0,https://www.youtube.com/watch?v=6Pu84O4xd4Q,"['jiu', 'jiutsu', 'drill', 'www.atosbjjonline.com']",jiu jiutsu drill www.atosbjjonline.com
4,Waiter Sweep from DLR guard - Andre Galvao,5000.0,https://www.youtube.com/watch?v=37dCDlxk4Eo,"['waiter', 'sweep', 'from', 'dlr', 'guard', '-', 'andre', 'galvao']",waiter sweep from dlr guard - andre galvao
81,Atos Online Tech Teaser - Long Step DLR Pass - Prof. Andre Galvao,4900.0,https://www.youtube.com/watch?v=Q_6A0T930so,"['atos', 'online', 'tech', 'teaser', '-', 'long', 'step', 'dlr', 'pass', '-', 'prof.', 'andre', 'galvao']",atos online tech teaser - long step dlr pass - prof. andre galvao
31,Single leg X to Honey Hole Heel Hook - Andre Galvao,4900.0,https://www.youtube.com/watch?v=ae-RhAMwdeI,"['single', 'leg', 'x', 'to', 'honey', 'hole', 'heel', 'hook', '-', 'andre', 'galvao']",single leg x to honey hole heel hook - andre galvao
22,Modified toreando guard pass - Andre Galvao,4900.0,https://www.youtube.com/watch?v=S65D0wxPZ7c,"['modify', 'toreando', 'guard', 'pass', '-', 'andre', 'galvao']",modify toreando guard pass - andre galvao
40,Atos Online Tech Teaser - Pee Dog Pass with Four Submissions - Prof. Andre Galvao,4900.0,https://www.youtube.com/watch?v=N2i0M8l4uZA,"['atos', 'online', 'tech', 'teaser', '-', 'pee', 'dog', 'pass', 'four', 'submissions', '-', 'prof.', 'andre', 'galvao']",atos online tech teaser - pee dog pass four submissions - prof. andre galvao
126,Arm bar partindo do triângulo - Ronaldo Jr.,4800.0,https://www.youtube.com/watch?v=nfsNFIyuTws,"['arm', 'bar', 'partindo', 'triângulo', '-', 'ronaldo', 'jr', '.']",arm bar partindo triângulo - ronaldo jr .
24,Spider guard lasso control to omoplata - Andre Galvao,4700.0,https://www.youtube.com/watch?v=WdN8molUN7E,"['spider', 'guard', 'lasso', 'control', 'to', 'omoplata', '-', 'andre', 'galvao']",spider guard lasso control to omoplata - andre galvao
19,"Passing ""2 on 1"" guard professor - Andre Galvao",4600.0,https://www.youtube.com/watch?v=_ZL6QsMAAJw,"['pass', '``', '2', 'on', '1', ""''"", 'guard', 'professor', '-', 'andre', 'galvao']",pass `` 2 on 1 '' guard professor - andre galvao
74,Atos Online Tech Teaser - DLR to Honey Hole to Sweep to Pass - Nisar Loynab,4600.0,https://www.youtube.com/watch?v=tmkIxde6Dio,"['atos', 'online', 'tech', 'teaser', '-', 'dlr', 'to', 'honey', 'hole', 'to', 'sweep', 'to', 'pass', '-', 'nisar', 'loynab']",atos online tech teaser - dlr to honey hole to sweep to pass - nisar loynab
30,Split pass from DLR guard to side control + wrist lock - Andre Galvao,4500.0,https://www.youtube.com/watch?v=LnVr3HEM30c,"['split', 'pass', 'from', 'dlr', 'guard', 'to', 'side', 'control', '+', 'wrist', 'lock', '-', 'andre', 'galvao']",split pass from dlr guard to side control + wrist lock - andre galvao
23,Concepts and details from one leg X - Andre Galvao,4500.0,https://www.youtube.com/watch?v=t7U31htkuOI,"['concepts', 'detail', 'from', 'one', 'leg', 'x', '-', 'andre', 'galvao']",concepts detail from one leg x - andre galvao
45,Squid Guard Pass Using the Side Smash by Andre Galvao - Concepts & Details,4400.0,https://www.youtube.com/watch?v=HOsz79Ev5Gg,"['squid', 'guard', 'pass', 'use', 'side', 'smash', 'andre', 'galvao', '-', 'concepts', '&', 'detail']",squid guard pass use side smash andre galvao - concepts & detail
123,Controle da pegada de costas - Kaynan Duarte,4400.0,https://www.youtube.com/watch?v=lwF-hwnGKBc,"['controle', 'da', 'pegada', 'de', 'costas', '-', 'kaynan', 'duarte']",controle da pegada de costas - kaynan duarte
34,Andre Galvao - Live stream,4400.0,https://www.youtube.com/watch?v=RAs1tsS6U1E,"['andre', 'galvao', '-', 'live', 'stream']",andre galvao - live stream
95,Atos Online In Action - Flow Drill: Passing and Guard Retention,4300.0,https://www.youtube.com/watch?v=zI9h0-gkVY8,"['atos', 'online', 'in', 'action', '-', 'flow', 'drill', ':', 'pass', 'guard', 'retention']",atos online in action - flow drill : pass guard retention
61,Triangle from 2-on-1 guard - Mike Carbullido,4200.0,https://www.youtube.com/watch?v=mqBLasCrzQU,"['triangle', 'from', '2-on-1', 'guard', '-', 'mike', 'carbullido']",triangle from 2-on-1 guard - mike carbullido
57,Single leg to double leg takedown - Fred Leavy,4100.0,https://www.youtube.com/watch?v=IUTzYwJ3Zro,"['single', 'leg', 'to', 'double', 'leg', 'takedown', '-', 'fred', 'leavy']",single leg to double leg takedown - fred leavy
63,Galaxy guard professor - Dominique Bell,4100.0,https://www.youtube.com/watch?v=1HSb9QSuI_k,"['galaxy', 'guard', 'professor', '-', 'dominique', 'bell']",galaxy guard professor - dominique bell
69,Atos Online Tech Teaser - DLR Side Smash Pass - Andy Murasaki,3800.0,https://www.youtube.com/watch?v=VyP7wfCCm_Q,"['atos', 'online', 'tech', 'teaser', '-', 'dlr', 'side', 'smash', 'pass', '-', 'andy', 'murasaki']",atos online tech teaser - dlr side smash pass - andy murasaki
167,Atos Jiujitsu 2015 Gala Highlight,3800.0,https://www.youtube.com/watch?v=M2c5zENtrI0,"['atos', 'jiujitsu', '2015', 'gala', 'highlight']",atos jiujitsu 2015 gala highlight
76,Atos Online Tech Teaser - Four Reverse DLR Pass Drills - Prof. Andre Galvao,3700.0,https://www.youtube.com/watch?v=b-GRCwQUpew,"['atos', 'online', 'tech', 'teaser', '-', 'four', 'reverse', 'dlr', 'pass', 'drill', '-', 'prof.', 'andre', 'galvao']",atos online tech teaser - four reverse dlr pass drill - prof. andre galvao
131,Andre Galvao Work Shop at JJ2LEAGUE - Long Beach Ca,3600.0,https://www.youtube.com/watch?v=WW0B0sgkCq4,"['andre', 'galvao', 'work', 'shop', 'jj2league', '-', 'long', 'beach', 'ca']",andre galvao work shop jj2league - long beach ca
122,Atos Jiu-jitsu Hq - 8-12 Years Old Kids Class,3500.0,https://www.youtube.com/watch?v=aah9a92QQzA,"['atos', 'jiu-jitsu', 'hq', '-', '8-12', 'years', 'old', 'kid', 'class']",atos jiu-jitsu hq - 8-12 years old kid class
100,Mike Anderson black belt Promotion by Prof Andre Galvao,3500.0,https://www.youtube.com/watch?v=WoBOJfQpXt0,"['mike', 'anderson', 'black', 'belt', 'promotion', 'prof', 'andre', 'galvao']",mike anderson black belt promotion prof andre galvao
5,Atos Vlog - Inside our Competition Class,3400.0,https://www.youtube.com/watch?v=pg1Y-rAmTMY,"['atos', 'vlog', '-', 'inside', 'competition', 'class']",atos vlog - inside competition class
