,title,view_num,url
98,"Jiu-Jitsu techniques , Mount scape and half guard sweep .",2400.0,https://www.youtube.com/watch?v=6czAwrUnQzw
77,Jiu Jitsu Techniques -armlock,2400.0,https://www.youtube.com/watch?v=F-f7nvEGI3Q
301,Jiu Jitsu - Guard Pass,2200.0,https://www.youtube.com/watch?v=pU_EEM-tndE
66,Jiu Jitsu Techniques - lapel chokes and attacks,2200.0,https://www.youtube.com/watch?v=4JnLGbHhbFM
78,estrangulamento relogio no 100 kilos /clock choke at side control,2200.0,https://www.youtube.com/watch?v=G4czD67h9y0
332,Position of the week with Ricardo Cavalcanti 9/10/10,2100.0,https://www.youtube.com/watch?v=0kykbsLqZZI
331,Position of the week with Ricardo Cavalcanti 9/17/10,2100.0,https://www.youtube.com/watch?v=gvKgv75GQaM
311,Jiu Jitsu Techniques - Half Guard Pass with Mario Sperry,2100.0,https://www.youtube.com/watch?v=jsuPaqdlcwc
86,Foot lock attack from Delariva Guard,2100.0,https://www.youtube.com/watch?v=quf2fHF_k9E
111,Jiu Jitsu Techniques - arm bar defense and attack the back trap,2000.0,https://www.youtube.com/watch?v=to7aLqf6o7A
320,Position of the week with Ricardo Cavalcanti 11/29/10,2000.0,https://www.youtube.com/watch?v=XQjEV2RupG8
85,Jiu Jitsu Techniques - Double attack from the mount  and scape,2000.0,https://www.youtube.com/watch?v=P4OVYPN_Lmw
337,Position of the week with Ricardo Cavalcanti 8/6/10,2000.0,https://www.youtube.com/watch?v=l2CM7n7-OwA
84,Spide Guard sweep fundamental,1900.0,https://www.youtube.com/watch?v=7v3T64uCbIE
87,Triangle of the hands or Darce,1900.0,https://www.youtube.com/watch?v=3S4Sf6TUMAw
83,How to defende under hook from the oponente when you pass the guard and submit him with a Darcy,1900.0,https://www.youtube.com/watch?v=x6UlM3nkv5w
333,Position of the week with Ricardo Cavalcanti 9/3/10,1900.0,https://www.youtube.com/watch?v=1mu0PW9enLM
335,Position of the week with Ricardo Cavalcanti 8/20/10,1900.0,https://www.youtube.com/watch?v=cutFImt8Igw
328,Position of the week with Ricardo Cavalcanti 10/8/10,1800.0,https://www.youtube.com/watch?v=5zVLmflqbsI
68,Lapel choke from stand up,1800.0,https://www.youtube.com/watch?v=PI_rXjB-DFg
110,Jiu/Jitsu technique -,1800.0,https://www.youtube.com/watch?v=dJ67XEQVIFU
321,Position of the week with Ricardo Cavalcanti 11/19/10,1800.0,https://www.youtube.com/watch?v=d4fcH-4bZHg
112,Jiu Jitsu Techniques - attack your opponent back when he try take down you  with single leg,1700.0,https://www.youtube.com/watch?v=W3ojiZDjKAg
325,Position of the week with Ricardo Cavalcanti 10/28/10,1700.0,https://www.youtube.com/watch?v=HmVSsLgCcqA
94,Pass the guard fundamental part 1,1700.0,https://www.youtube.com/watch?v=yI3RO-zWF2Q
327,Position of the week with Ricardo Cavalcanti 10/15/10,1600.0,https://www.youtube.com/watch?v=l5IdjnGRjCE
338,Position of the week with Ricardo Cavalcanti 7/28/10,1600.0,https://www.youtube.com/watch?v=iFuMh38LaDU
40,Half guard sweeps,1500.0,https://www.youtube.com/watch?v=-DHUlRMKqEM
89,Attack  from guard with submission from back,1400.0,https://www.youtube.com/watch?v=Y0e-A6VBu4s
322,Position of the week with Ricardo Cavalcanti 11/12/10,1400.0,https://www.youtube.com/watch?v=L69Ondizbj8
61,How to break the grip from kimura attack,1400.0,https://www.youtube.com/watch?v=a1rPkHjoOPo
52,How to set up the flower sweep form close guard,1400.0,https://www.youtube.com/watch?v=ZxZKAfGz7W8
54,How to guilhotine the oponente with arm drag form half guard,1400.0,https://www.youtube.com/watch?v=_GRB-V-8Rd4
53,Spider guard sweep with leg lock,1400.0,https://www.youtube.com/watch?v=rNPrDoJr25Q
81,Sweep from open guard part 1 / raspagem com a guarda aberta parte 1,1300.0,https://www.youtube.com/watch?v=MDqR8EUxw7U
67,Arm and wrist attack,1300.0,https://www.youtube.com/watch?v=LDDlkohMWf0
60,How to do a reverse armbar from the guard,1300.0,https://www.youtube.com/watch?v=VqX-iyBPUg8
55,Half Guard basic sweeps part 2,1300.0,https://www.youtube.com/watch?v=UJyVO4KTJJ8
65,Jiu Jitsu Techniques - Kimura Polonesa part 1 / Polus Kimura part 1,1300.0,https://www.youtube.com/watch?v=QI4fizolnl4
99,Jiu Jitsu Techniques - escape from 50/50 guard and pass,1300.0,https://www.youtube.com/watch?v=17Dedf60AC0
58,How to do Wrist lock from close guard,1300.0,https://www.youtube.com/watch?v=1As-x5Ry-z0
80,Never telegraph the attack/ Nunca telegrafe o attack,1300.0,https://www.youtube.com/watch?v=37PkNih6o7Y
273,Ricardinho Cavalcanti San Clemente Open 2011 Match 1,1300.0,https://www.youtube.com/watch?v=S2TTYnX_ib4
72,Teaching Brazilian jiu-jitsu in France,1200.0,https://www.youtube.com/watch?v=JJUqqTZ0AhA
79,How to mount on your opponent simple and efficient.,1200.0,https://www.youtube.com/watch?v=g453vfqqjGQ
93,"Side control ,  Head lock scape , fundamental class part 2",1200.0,https://www.youtube.com/watch?v=C18gTmg9owU
70,Jiu Jitsu Techniques - foot lock  from single leg and from guard,1200.0,https://www.youtube.com/watch?v=eTG3QOUmnbw
330,Position of the week with Ricardo Cavalcanti 9/24/10,1200.0,https://www.youtube.com/watch?v=x5c6DqrzuTE
59,How to attack the back from butterfly guard,1200.0,https://www.youtube.com/watch?v=w07yA3wV1tg
47,Spider guard pass with armbar / passando a guarda aranha  finalizando com armlock,1200.0,https://www.youtube.com/watch?v=X7-Jr0ydMPU
326,Position of the week with Ricardo Cavalcanti 10/21/10,1200.0,https://www.youtube.com/watch?v=26FJXAEGMHk
318,Position of the week with Ricardo Cavalcanti 12/10/10,1100.0,https://www.youtube.com/watch?v=UQAY39uymgo
57,Secrets from Butterfly guard,1100.0,https://www.youtube.com/watch?v=9wRJPCFyV2w
74,Jiu Jitsu Techniques - ataque pelas costas no quatro apoia / all four attacks,1100.0,https://www.youtube.com/watch?v=X5BbhqVHbZo
64,Jiu Jitsu Techniques - Kimura Polonesa part 2/ Polish Kimura part 2,1100.0,https://www.youtube.com/watch?v=z0165aMMRsg
25,Lasso Guard armbar,1100.0,https://www.youtube.com/watch?v=d5leVZd4At0
316,Position of the week with Ricardo Cavalcanti 12/10/10,1000.0,https://www.youtube.com/watch?v=a570tquq7R8
51,How to pass a butterfly guard,1000.0,https://www.youtube.com/watch?v=aEzZ64WSNgM
281,conditioning,1000.0,https://www.youtube.com/watch?v=AKsfiJBZ2uU
45,Chave de pé na guarda laço / Foot lock at lasso Guard,1000.0,https://www.youtube.com/watch?v=jwcPMydryHU
28,Lasso Guard Secret,992.0,https://www.youtube.com/watch?v=7ebDmvdzLpE
108,Gary Alexander & Ricardo Cavalcanti NOGI,983.0,https://www.youtube.com/watch?v=ueqiHDr8UeY
38,Knee on the belly and leglock / joelho na barriga e chave de joelho,974.0,https://www.youtube.com/watch?v=cIvs25AbHPM
48,"Meia guarda com professor Rafael Lang da Octagon MMA , Direto de Dallas Texas",942.0,https://www.youtube.com/watch?v=tVKpMl_j7vo
73,Ataque o estrangulamento dando um rolamento/Roll and Choke,928.0,https://www.youtube.com/watch?v=iG8SmZXvs0Q
69,Americana attack,915.0,https://www.youtube.com/watch?v=ZBWKwfYx7pk
71,Meia guarda / haf guard,899.0,https://www.youtube.com/watch?v=_D-4mVlAzCE
324,Position of the week with Ricardo Cavalcanti 11/5/10,896.0,https://www.youtube.com/watch?v=a8VWmDWgOK4
329,Position of the week with Ricardo Cavalcanti 10/1/10,892.0,https://www.youtube.com/watch?v=q003TB1wudg
309,Firearm defense,803.0,https://www.youtube.com/watch?v=15TkKhCEJrY
63,How to escape from lasso guard /Escapando da guarda lasso,788.0,https://www.youtube.com/watch?v=r7sLNzv9XY0
42,Passing the Spider Guard,779.0,https://www.youtube.com/watch?v=bg2FIItdUUw
44,Leg lock,773.0,https://www.youtube.com/watch?v=Q0TCDsE2jDc
43,Defense against Sprawl,761.0,https://www.youtube.com/watch?v=VRqam-3rNl4
46,Triângulo de mão / triangle of the hands,737.0,https://www.youtube.com/watch?v=fdypCtnvEbQ
36,Spider guard attack / finalização na guard aranha,719.0,https://www.youtube.com/watch?v=t8bFJaPQI3c
49,Foot lock attack,708.0,https://www.youtube.com/watch?v=zHXsCd-WhFY
41,Footlocker 🦶 Defense,698.0,https://www.youtube.com/watch?v=n_bJY7NfjHQ
27,Lasso guard sweep secret & triangle,672.0,https://www.youtube.com/watch?v=dbM8trCqfCU
22,Armbar trap from inside the guard,655.0,https://www.youtube.com/watch?v=1bgMumkdACM
317,Jiu Jitsu Vitamin Commercial,653.0,https://www.youtube.com/watch?v=4RN8G_y5rRw
33,"Spide Guard, Lasso Guard sweeps / Guard aranha raspagens",651.0,https://www.youtube.com/watch?v=lvrEwR7Hzl0
50,How to scape from  no-gi 50/50 Basic steps,649.0,https://www.youtube.com/watch?v=iUa4IFek9WM
9,Butterfly Guard attack Old School,623.0,https://www.youtube.com/watch?v=y_ZGd1xW_LA
323,Master Ricardo wins the World No Gi Championship,596.0,https://www.youtube.com/watch?v=uZ6B1CbgNbE
32,Spider Guard attack / Guarda aranha  armlock,591.0,https://www.youtube.com/watch?v=4JU5x7LKJt8
18,Paper Cut Choke from side control,586.0,https://www.youtube.com/watch?v=L0joyfEKO44
37,Knee on the belly scape part 2,578.0,https://www.youtube.com/watch?v=YKfq8G1lrYw
34,Guarda Delariva defesa / Delariva Guard pass,569.0,https://www.youtube.com/watch?v=1qxim_njGVQ
14,Leg locks from Side Control,559.0,https://www.youtube.com/watch?v=Eso6DK1IPbg
3,OLD SCHOOL  EZEKIAL CHOKE,551.0,https://www.youtube.com/watch?v=bRjP5Ti8Y3k
6,ARMBAR ATTACK,545.0,https://www.youtube.com/watch?v=DM4_azHzm78
340,The Ultimate Podcast Gary Alexander and Ricardo Cavalcanti www keepvid com,522.0,https://www.youtube.com/watch?v=qNHYnbPY5Nw
15,Bow and Arrow choke scape,519.0,https://www.youtube.com/watch?v=dmqEqRMeNZc
13,Darce Choke upside down,510.0,https://www.youtube.com/watch?v=p6zFe_IPKmg
31,Guarda Delariva,508.0,https://www.youtube.com/watch?v=9P4g4bi6KiI
17,Omoplata counter attack defense!!!,506.0,https://www.youtube.com/watch?v=V7ViASfPPhk
4,Old School Foot lock from side control,504.0,https://www.youtube.com/watch?v=HINWYC9smg8
16,3 Basics escapes from Omoplata,503.0,https://www.youtube.com/watch?v=AY0512OZ18w
29,Spider Guard & X guard sweeps,477.0,https://www.youtube.com/watch?v=nDPf8EYwTOI
30,Como raspar e finalizar no armlock usando a guarda worm,473.0,https://www.youtube.com/watch?v=dZDfhFB4VGQ
2,Old school lasso guard pass,462.0,https://www.youtube.com/watch?v=V9o13Fl3cYs
35,Guarda aranha armlocks,461.0,https://www.youtube.com/watch?v=YWTgb1eczyw
1,Old school Americana from inside the Guard,457.0,https://www.youtube.com/watch?v=LQXt0A8gJ00
8,Old School Spider Guard Converted to Single X Guard Sweep,454.0,https://www.youtube.com/watch?v=PDadmduhZeY
26,Sweep from spider and lasso guard,438.0,https://www.youtube.com/watch?v=fgEfDJTglL0
7,Attack from knee on the belly,436.0,https://www.youtube.com/watch?v=vlDBqhIhw2A
24,Passing the Lasso Guard,418.0,https://www.youtube.com/watch?v=gMSyvFr0eJA
19,Guilhotina secrets,416.0,https://www.youtube.com/watch?v=VziTBe3VAJU
20,Wrist Lock from Cross Choke,409.0,https://www.youtube.com/watch?v=gj_vNMys38I
12,Guard Sweeps Tips,409.0,https://www.youtube.com/watch?v=cRMrHaMk2iw
39,Detalhe para escapar  da imobilização,365.0,https://www.youtube.com/watch?v=vPWOKdH84zM
10,Armlocks fundamental BJJ Old School,360.0,https://www.youtube.com/watch?v=EuTYANKkNMs
23,De La Riva Guard Basic pass,330.0,https://www.youtube.com/watch?v=sYMkyagzMyU
5,Pass the guard defense,328.0,https://www.youtube.com/watch?v=v8HpzeFIlMQ
0,Old school Lapel tricks -Kimura,317.0,https://www.youtube.com/watch?v=QM9Qp1kYbkE
21,How to break the grips for pass the lasso guard,308.0,https://www.youtube.com/watch?v=uVO_N73GZ2Q
11,50/50 guard secrets and defense,218.0,https://www.youtube.com/watch?v=nxJR5pSmHls
