,title,view_num,url,tokenized_title,detokenized_title
196,Ryron Gracie - Arm Lock From Side Control - BJJ Weekly #030,150000.0,https://www.youtube.com/watch?v=G0cb8Q9Kgno,"['ryron', 'gracie', '-', 'arm', 'lock', 'from', 'side', 'control', '-', 'bjj', 'weekly', '#', '030']",ryron gracie - arm lock from side control - bjj weekly # 030
138,Nic Gregoriades - BJJ Building Blocks - Straight Arm Lock from Guard - BJJ Weekly #060,110000.0,https://www.youtube.com/watch?v=ZCroeMhllQs,"['nic', 'gregoriades', '-', 'bjj', 'build', 'block', '-', 'straight', 'arm', 'lock', 'from', 'guard', '-', 'bjj', 'weekly', '#', '060']",nic gregoriades - bjj build block - straight arm lock from guard - bjj weekly # 060
113,"Roberto ""Cyborg"" Abreu - Half Guard Straight Arm Lock - BJJ Weekly #077",110000.0,https://www.youtube.com/watch?v=30Ad_x5JBn4,"['roberto', '``', 'cyborg', ""''"", 'abreu', '-', 'half', 'guard', 'straight', 'arm', 'lock', '-', 'bjj', 'weekly', '#', '077']",roberto `` cyborg '' abreu - half guard straight arm lock - bjj weekly # 077
135,Ryron Gracie - Arm Lock Switch Drill - Drill for Skill - BJJ Weekly #062,59000.0,https://www.youtube.com/watch?v=vu4P66PqZyM,"['ryron', 'gracie', '-', 'arm', 'lock', 'switch', 'drill', '-', 'drill', 'skill', '-', 'bjj', 'weekly', '#', '062']",ryron gracie - arm lock switch drill - drill skill - bjj weekly # 062
193,Ryron Gracie - Wrist Lock from Side Mount - BJJ Weekly #031,58000.0,https://www.youtube.com/watch?v=UYJlJQTEa8I,"['ryron', 'gracie', '-', 'wrist', 'lock', 'from', 'side', 'mount', '-', 'bjj', 'weekly', '#', '031']",ryron gracie - wrist lock from side mount - bjj weekly # 031
206,Ryron Gracie - Arm Lock Grip Break - BJJ Power Play,32000.0,https://www.youtube.com/watch?v=pTzZw0OWAEA,"['ryron', 'gracie', '-', 'arm', 'lock', 'grip', 'break', '-', 'bjj', 'power', 'play']",ryron gracie - arm lock grip break - bjj power play
102,"Ryron Gracie - Feet Don't Fail Me, Foot Lock Counter Counter - BJJ Weekly #083",27000.0,https://www.youtube.com/watch?v=XXnlsGlRUjU,"['ryron', 'gracie', '-', 'feet', ""n't"", 'fail', ',', 'foot', 'lock', 'counter', 'counter', '-', 'bjj', 'weekly', '#', '083']","ryron gracie - feet n't fail , foot lock counter counter - bjj weekly # 083"
40,Mackenzie Dern - Wrist Lock - BJJ Weekly Issue #119,15000.0,https://www.youtube.com/watch?v=__hwlYEABfc,"['mackenzie', 'dern', '-', 'wrist', 'lock', '-', 'bjj', 'weekly', 'issue', '#', '119']",mackenzie dern - wrist lock - bjj weekly issue # 119
32,Foot Lock From X-Guard  - with Jared Weiner - BJJ Weekly #124,14000.0,https://www.youtube.com/watch?v=PE9-YKq_Ngo,"['foot', 'lock', 'from', 'x-guard', '-', 'jar', 'weiner', '-', 'bjj', 'weekly', '#', '124']",foot lock from x-guard - jar weiner - bjj weekly # 124
100,Hannette Staack - Arm Lock Defense Chain to Clock Choke - BJJ Weekly #084,13000.0,https://www.youtube.com/watch?v=UgILClM8ZHw,"['hannette', 'staack', '-', 'arm', 'lock', 'defense', 'chain', 'to', 'clock', 'choke', '-', 'bjj', 'weekly', '#', '084']",hannette staack - arm lock defense chain to clock choke - bjj weekly # 084
182,"BJJ Technique - Crucifix, Arm Lock - Ricardo Liborio - BJJ Weekly #038",13000.0,https://www.youtube.com/watch?v=h94NMBj6Gns,"['bjj', 'technique', '-', 'crucifix', ',', 'arm', 'lock', '-', 'ricardo', 'liborio', '-', 'bjj', 'weekly', '#', '038']","bjj technique - crucifix , arm lock - ricardo liborio - bjj weekly # 038"
37,Mackenzie Dern - Leg Lock - BJJ Weekly Issue #120,13000.0,https://www.youtube.com/watch?v=l_SgmqgFnxc,"['mackenzie', 'dern', '-', 'leg', 'lock', '-', 'bjj', 'weekly', 'issue', '#', '120']",mackenzie dern - leg lock - bjj weekly issue # 120
131,Marcio Stambowsky - Sweep to Arm Lock - BJJ Weekly #064,11000.0,https://www.youtube.com/watch?v=Vn9Wdt8CiMg,"['marcio', 'stambowsky', '-', 'sweep', 'to', 'arm', 'lock', '-', 'bjj', 'weekly', '#', '064']",marcio stambowsky - sweep to arm lock - bjj weekly # 064
60,"BJJ Power Play - Lock the Foot Make the Sweep with  ""Dedeco"" - BJJ Weekly Issue #107",4500.0,https://www.youtube.com/watch?v=Qa3TY-lg8iY,"['bjj', 'power', 'play', '-', 'lock', 'foot', 'make', 'sweep', '``', 'dedeco', ""''"", '-', 'bjj', 'weekly', 'issue', '#', '107']",bjj power play - lock foot make sweep `` dedeco '' - bjj weekly issue # 107
215,BJJ Tips - Leg Lock Setup - BJJ Weekly Power Play,3700.0,https://www.youtube.com/watch?v=eLXIzau-H3Q,"['bjj', 'tip', '-', 'leg', 'lock', 'setup', '-', 'bjj', 'weekly', 'power', 'play']",bjj tip - leg lock setup - bjj weekly power play
12,BJJ Weekly - Master's Mindset 006 - ARM BAR LOCK SERIES,2200.0,https://www.youtube.com/watch?v=AfnNcONNTaQ,"['bjj', 'weekly', '-', 'master', ""'s"", 'mindset', '006', '-', 'arm', 'bar', 'lock', 'series']",bjj weekly - master 's mindset 006 - arm bar lock series
519,X Guard | Inside Sankaku & Leg Locks,19000.0,https://www.youtube.com/watch?v=g9bi52CjSo0,"['x', 'guard', '|', 'inside', 'sankaku', '&', 'leg', 'lock']",x guard | inside sankaku & leg lock
553,ADVANCED BJJ Leg Locks vs Knee on Belly,10000.0,https://www.youtube.com/watch?v=zUPAIGfIzF0,"['advance', 'bjj', 'leg', 'lock', 'vs', 'knee', 'on', 'belly']",advance bjj leg lock vs knee on belly
364,"X Guard Drills, Sweep & Leg Locks",8500.0,https://www.youtube.com/watch?v=bZ-3dEt8VdE,"['x', 'guard', 'drill', ',', 'sweep', '&', 'leg', 'lock']","x guard drill , sweep & leg lock"
399,"Legal Ankle Lock, Defense & Belly Down",7100.0,https://www.youtube.com/watch?v=3OLxtEz-Q5o,"['legal', 'ankle', 'lock', ',', 'defense', '&', 'belly', 'down']","legal ankle lock , defense & belly down"
398,MUST KNOW Legal Ankle Lock & Escape!!,5900.0,https://www.youtube.com/watch?v=k7X29-ddtOs,"['must', 'know', 'legal', 'ankle', 'lock', '&', 'escape', '!', '!']",must know legal ankle lock & escape ! !
645,Leg Locks : Sambo Knot to Slide Lock drill,4900.0,https://www.youtube.com/watch?v=renBgnAxBr8,"['leg', 'lock', ':', 'sambo', 'knot', 'to', 'slide', 'lock', 'drill']",leg lock : sambo knot to slide lock drill
777,Brandon Quick Leg Lock Class 6/19/12 part 1,3100.0,https://www.youtube.com/watch?v=8gRm6x2oe7g,"['brandon', 'quick', 'leg', 'lock', 'class', '6/19/12', 'part', '1']",brandon quick leg lock class 6/19/12 part 1
388,3 counters vs Standing Back Body Lock,2700.0,https://www.youtube.com/watch?v=-zmsnbFLuCQ,"['3', 'counter', 'vs', 'stand', 'back', 'body', 'lock']",3 counter vs stand back body lock
738,BJJ Ankle Lock and How Not to Reap,2700.0,https://www.youtube.com/watch?v=k4IVaSaL2SM,"['bjj', 'ankle', 'lock', 'to', 'reap']",bjj ankle lock to reap
776,Brandon Quick Leg Locks 6/19/12 part 2,2300.0,https://www.youtube.com/watch?v=mpX-oJKZpkc,"['brandon', 'quick', 'leg', 'lock', '6/19/12', 'part', '2']",brandon quick leg lock 6/19/12 part 2
754,Brandon Quick Leg Lock vs Armbars,2100.0,https://www.youtube.com/watch?v=XMaytmfyYyw,"['brandon', 'quick', 'leg', 'lock', 'vs', 'armbars']",brandon quick leg lock vs armbars
468,Walsh Choke vs Front Head Lock,2000.0,https://www.youtube.com/watch?v=UbIqMBwP7bw,"['walsh', 'choke', 'vs', 'front', 'head', 'lock']",walsh choke vs front head lock
373,Leg Lock vs Ultimate Armbar Escape,1800.0,https://www.youtube.com/watch?v=wXdhEd5-858,"['leg', 'lock', 'vs', 'ultimate', 'armbar', 'escape']",leg lock vs ultimate armbar escape
552,"Spider vs Knee on Belly, Ankle Lock & Escape",1400.0,https://www.youtube.com/watch?v=3Kwawueo2pE,"['spider', 'vs', 'knee', 'on', 'belly', ',', 'ankle', 'lock', '&', 'escape']","spider vs knee on belly , ankle lock & escape"
714,Wrist Lock vs Bicep Control,1400.0,https://www.youtube.com/watch?v=DQ4QANWb1Zs,"['wrist', 'lock', 'vs', 'bicep', 'control']",wrist lock vs bicep control
755,Leg Locks: Attacking The Guard DVD,904.0,https://www.youtube.com/watch?v=zkiyu8qjTWA,"['leg', 'lock', ':', 'attack', 'guard', 'dvd']",leg lock : attack guard dvd
725,"Ankle Lock Leg Switch, Sweep & Guard Pass",842.0,https://www.youtube.com/watch?v=5wEgxuqwt64,"['ankle', 'lock', 'leg', 'switch', ',', 'sweep', '&', 'guard', 'pass']","ankle lock leg switch , sweep & guard pass"
324,BQuick Leg Lock Sparring 1,638.0,https://www.youtube.com/watch?v=dQ_X2UUZPck,"['bquick', 'leg', 'lock', 'spar', '1']",bquick leg lock spar 1
688,Locked Shoulder Armbar Garrett Mowles,629.0,https://www.youtube.com/watch?v=M-WwE6Mo7zc,"['lock', 'shoulder', 'armbar', 'garrett', 'mowles']",lock shoulder armbar garrett mowles
482,Travis Moore Straight Ankle Lock,620.0,https://www.youtube.com/watch?v=3jQUWbsNHKI,"['travis', 'moore', 'straight', 'ankle', 'lock']",travis moore straight ankle lock
644,Live Drill: Sambo Knot to Slide Lock,615.0,https://www.youtube.com/watch?v=R0LKNrqvZYU,"['live', 'drill', ':', 'sambo', 'knot', 'to', 'slide', 'lock']",live drill : sambo knot to slide lock
94,Double Stomp Ankle Lock,613.0,https://www.youtube.com/watch?v=kJJZx4e1qw0,"['double', 'stomp', 'ankle', 'lock']",double stomp ankle lock
692,50/50 Heel Hook vs Back Body Lock,514.0,https://www.youtube.com/watch?v=D4ku6y2IbFw,"['50/50', 'heel', 'hook', 'vs', 'back', 'body', 'lock']",50/50 heel hook vs back body lock
689,LEG LOCK! Submission and Control!,487.0,https://www.youtube.com/watch?v=phxxQ38Udes,"['leg', 'lock', '!', 'submission', 'control', '!']",leg lock ! submission control !
193,Omoplata vs Foot Lock,392.0,https://www.youtube.com/watch?v=78TKn3tVWWM,"['omoplata', 'vs', 'foot', 'lock']",omoplata vs foot lock
323,BQuick Leg Lock Sparring 2,312.0,https://www.youtube.com/watch?v=LwCN9FEBHkk,"['bquick', 'leg', 'lock', 'spar', '2']",bquick leg lock spar 2
322,BQuick Leg Lock Sparring 3,287.0,https://www.youtube.com/watch?v=kH2c2yJw0Kk,"['bquick', 'leg', 'lock', 'spar', '3']",bquick leg lock spar 3
756,Leg locks: Attacking the Gaurd DVD,175.0,https://www.youtube.com/watch?v=NI2hpeUYGrY,"['leg', 'lock', ':', 'attack', 'gaurd', 'dvd']",leg lock : attack gaurd dvd
245,Jiu Jitsu Techniques - Submissions From Side Control (Wrist Lock + Lapel Choke),58000.0,https://www.youtube.com/watch?v=S3z4jEojZuo,"['jiu', 'jitsu', 'techniques', '-', 'submissions', 'from', 'side', 'control', '(', 'wrist', 'lock', '+', 'lapel', 'choke', ')']",jiu jitsu techniques - submissions from side control ( wrist lock + lapel choke )
297,Jiu Jitsu - Foot Lock From Guard,41000.0,https://www.youtube.com/watch?v=DHRIyBp_svk,"['jiu', 'jitsu', '-', 'foot', 'lock', 'from', 'guard']",jiu jitsu - foot lock from guard
225,Jiu Jitsu Techniques - Ankle Lock From Open Guard Pass,36000.0,https://www.youtube.com/watch?v=lDokxjOn22c,"['jiu', 'jitsu', 'techniques', '-', 'ankle', 'lock', 'from', 'open', 'guard', 'pass']",jiu jitsu techniques - ankle lock from open guard pass
282,Brazilian Jiu-Jitsu Technique - Spider Guard Sweep and Leg Lock,26000.0,https://www.youtube.com/watch?v=vC9UoKXD6Ms,"['brazilian', 'jiu-jitsu', 'technique', '-', 'spider', 'guard', 'sweep', 'leg', 'lock']",brazilian jiu-jitsu technique - spider guard sweep leg lock
270,Jiu Jitsu Techniques - Single Leg Defense / Leg Lock With Clark Gracie and Ismael Mota,25000.0,https://www.youtube.com/watch?v=VjAfBBito9E,"['jiu', 'jitsu', 'techniques', '-', 'single', 'leg', 'defense', '/', 'leg', 'lock', 'clark', 'gracie', 'ismael', 'mota']",jiu jitsu techniques - single leg defense / leg lock clark gracie ismael mota
256,Jiu Jitsu Techniques - Leg Drag Guard Pass / Foot Lock,24000.0,https://www.youtube.com/watch?v=X2msZ5I_uCU,"['jiu', 'jitsu', 'techniques', '-', 'leg', 'drag', 'guard', 'pass', '/', 'foot', 'lock']",jiu jitsu techniques - leg drag guard pass / foot lock
186,Jiu Jitsu Techniques - Knee Bar / Foot Lock,22000.0,https://www.youtube.com/watch?v=FJ1JmoKIaY0,"['jiu', 'jitsu', 'techniques', '-', 'knee', 'bar', '/', 'foot', 'lock']",jiu jitsu techniques - knee bar / foot lock
303,Wrist Lock From Mount - Jiu Jitsu,18000.0,https://www.youtube.com/watch?v=U5mq_o6z3JU,"['wrist', 'lock', 'from', 'mount', '-', 'jiu', 'jitsu']",wrist lock from mount - jiu jitsu
126,Jiu Jitsu Techniques - Choke & Wrist Lock From Closed Guard,13000.0,https://www.youtube.com/watch?v=8RiND2xh8W4,"['jiu', 'jitsu', 'techniques', '-', 'choke', '&', 'wrist', 'lock', 'from', 'close', 'guard']",jiu jitsu techniques - choke & wrist lock from close guard
140,"Jiu Jitsu Techniques - Deep Half Guard Submissions, Calf lock and Leg lock",12000.0,https://www.youtube.com/watch?v=g6TJ2tfT7A0,"['jiu', 'jitsu', 'techniques', '-', 'deep', 'half', 'guard', 'submissions', ',', 'calf', 'lock', 'leg', 'lock']","jiu jitsu techniques - deep half guard submissions , calf lock leg lock"
156,Jiu Jitsu Techniques - Leg Lock and Foot Lock from Single Leg Takedown,9600.0,https://www.youtube.com/watch?v=WHSED7e9QYw,"['jiu', 'jitsu', 'techniques', '-', 'leg', 'lock', 'foot', 'lock', 'from', 'single', 'leg', 'takedown']",jiu jitsu techniques - leg lock foot lock from single leg takedown
180,Jiu Jitsu Techniques - Escape from Scorpion Lock at Half Guard,9000.0,https://www.youtube.com/watch?v=mw_put5cfs0,"['jiu', 'jitsu', 'techniques', '-', 'escape', 'from', 'scorpion', 'lock', 'half', 'guard']",jiu jitsu techniques - escape from scorpion lock half guard
275,Jiu Jitsu Techniques - Taking the Back / Body Lock,8800.0,https://www.youtube.com/watch?v=g9Eygx6VqLc,"['jiu', 'jitsu', 'techniques', '-', 'take', 'back', '/', 'body', 'lock']",jiu jitsu techniques - take back / body lock
205,Jiu Jitsu Techniques - Half Guard Pass / Bicep Lock,7300.0,https://www.youtube.com/watch?v=R6WJyNva2Lg,"['jiu', 'jitsu', 'techniques', '-', 'half', 'guard', 'pass', '/', 'bicep', 'lock']",jiu jitsu techniques - half guard pass / bicep lock
167,Jiu Jitsu Techniques -50/50 sweep with foot lock attack,7300.0,https://www.youtube.com/watch?v=dFzQEJ9wRMU,"['jiu', 'jitsu', 'techniques', '-50/50', 'sweep', 'foot', 'lock', 'attack']",jiu jitsu techniques -50/50 sweep foot lock attack
125,Jiu Jitsu Techniques - Wrist Lock From Guard Pass,7200.0,https://www.youtube.com/watch?v=BtlCQ8fIMZY,"['jiu', 'jitsu', 'techniques', '-', 'wrist', 'lock', 'from', 'guard', 'pass']",jiu jitsu techniques - wrist lock from guard pass
175,Jiu Jitsu Techniques - wrisrt lock from pass the guard,6700.0,https://www.youtube.com/watch?v=yW9AgDvQmgk,"['jiu', 'jitsu', 'techniques', '-', 'wrisrt', 'lock', 'from', 'pass', 'guard']",jiu jitsu techniques - wrisrt lock from pass guard
121,"Jiu Jitsu Techniques - Americana, Wrist Lock and Kimura from Side Control",6500.0,https://www.youtube.com/watch?v=5PDxr-SLreY,"['jiu', 'jitsu', 'techniques', '-', 'americana', ',', 'wrist', 'lock', 'kimura', 'from', 'side', 'control']","jiu jitsu techniques - americana , wrist lock kimura from side control"
105,Foot lock secrets with Master Ricardo and Gokor Ambaryan,3200.0,https://www.youtube.com/watch?v=w2HXyiv4lU8,"['foot', 'lock', 'secrets', 'master', 'ricardo', 'gokor', 'ambaryan']",foot lock secrets master ricardo gokor ambaryan
97,Jiu-Jitsu Technique - Arm lock attacks tips from the guard,2800.0,https://www.youtube.com/watch?v=AOnyHHI5oRk,"['jiu-jitsu', 'technique', '-', 'arm', 'lock', 'attack', 'tip', 'from', 'guard']",jiu-jitsu technique - arm lock attack tip from guard
86,Foot lock attack from Delariva Guard,2100.0,https://www.youtube.com/watch?v=quf2fHF_k9E,"['foot', 'lock', 'attack', 'from', 'delariva', 'guard']",foot lock attack from delariva guard
53,Spider guard sweep with leg lock,1400.0,https://www.youtube.com/watch?v=rNPrDoJr25Q,"['spider', 'guard', 'sweep', 'leg', 'lock']",spider guard sweep leg lock
58,How to do Wrist lock from close guard,1300.0,https://www.youtube.com/watch?v=1As-x5Ry-z0,"['to', 'wrist', 'lock', 'from', 'close', 'guard']",to wrist lock from close guard
93,"Side control ,  Head lock scape , fundamental class part 2",1200.0,https://www.youtube.com/watch?v=C18gTmg9owU,"['side', 'control', ',', 'head', 'lock', 'scape', ',', 'fundamental', 'class', 'part', '2']","side control , head lock scape , fundamental class part 2"
70,Jiu Jitsu Techniques - foot lock  from single leg and from guard,1200.0,https://www.youtube.com/watch?v=eTG3QOUmnbw,"['jiu', 'jitsu', 'techniques', '-', 'foot', 'lock', 'from', 'single', 'leg', 'from', 'guard']",jiu jitsu techniques - foot lock from single leg from guard
45,Chave de pé na guarda laço / Foot lock at lasso Guard,1000.0,https://www.youtube.com/watch?v=jwcPMydryHU,"['chave', 'de', 'pé', 'na', 'guarda', 'laço', '/', 'foot', 'lock', 'lasso', 'guard']",chave de pé na guarda laço / foot lock lasso guard
44,Leg lock,773.0,https://www.youtube.com/watch?v=Q0TCDsE2jDc,"['leg', 'lock']",leg lock
49,Foot lock attack,708.0,https://www.youtube.com/watch?v=zHXsCd-WhFY,"['foot', 'lock', 'attack']",foot lock attack
14,Leg locks from Side Control,559.0,https://www.youtube.com/watch?v=Eso6DK1IPbg,"['leg', 'lock', 'from', 'side', 'control']",leg lock from side control
4,Old School Foot lock from side control,504.0,https://www.youtube.com/watch?v=HINWYC9smg8,"['old', 'school', 'foot', 'lock', 'from', 'side', 'control']",old school foot lock from side control
20,Wrist Lock from Cross Choke,409.0,https://www.youtube.com/watch?v=gj_vNMys38I,"['wrist', 'lock', 'from', 'cross', 'choke']",wrist lock from cross choke
120,Make Your Opponents Yelp In Pain With This Quick Wrist Lock!,8200.0,https://www.youtube.com/watch?v=o3jxrD_5AEg,"['make', 'opponents', 'yelp', 'in', 'pain', 'quick', 'wrist', 'lock', '!']",make opponents yelp in pain quick wrist lock !
196,When You're Not Ready For Leg Locks!,3200.0,https://www.youtube.com/watch?v=Pa-4tUTKnoQ,"[""'re"", 'ready', 'leg', 'lock', '!']",'re ready leg lock !
133,A really nasty Omoplata variation(Shoulder lock),2500.0,https://www.youtube.com/watch?v=F3e_5RjYGVs,"['really', 'nasty', 'omoplata', 'variation', '(', 'shoulder', 'lock', ')']",really nasty omoplata variation ( shoulder lock )
61,This Wrist Lock Was Pretty Sneaky! (Feat. Black belt Jason Mattherly),2300.0,https://www.youtube.com/watch?v=m3xsVgl0p-I,"['wrist', 'lock', 'pretty', 'sneaky', '!', '(', 'feat', '.', 'black', 'belt', 'jason', 'mattherly', ')']",wrist lock pretty sneaky ! ( feat . black belt jason mattherly )
123,Scissor Me Timbers lock(Shirts available next week!),2000.0,https://www.youtube.com/watch?v=_xdTww66-Hg,"['scissor', 'timbers', 'lock', '(', 'shirt', 'available', 'next', 'week', '!', ')']",scissor timbers lock ( shirt available next week ! )
247,Completely Lock Down Your Opponent With This Lanky BJJ Guard Position,1800.0,https://www.youtube.com/watch?v=p_19SjbnTko,"['completely', 'lock', 'down', 'opponent', 'lanky', 'bjj', 'guard', 'position']",completely lock down opponent lanky bjj guard position
185,Little Adjustments to Fix the Straight Ankle lock,1600.0,https://www.youtube.com/watch?v=xZzlbwPOgy0,"['little', 'adjustments', 'to', 'fix', 'straight', 'ankle', 'lock']",little adjustments to fix straight ankle lock
242,X-guard to leg lock (Lanky man moves),630.0,https://www.youtube.com/watch?v=EGgd3jHTIN8,"['x-guard', 'to', 'leg', 'lock', '(', 'lanky', 'man', 'move', ')']",x-guard to leg lock ( lanky man move )
849,4 Leg Locks from Half Guard,240000.0,https://www.youtube.com/watch?v=753156BgW-I,"['4', 'leg', 'lock', 'from', 'half', 'guard']",4 leg lock from half guard
692,Versatile BJJ Arm Lock from 3 Different Guard Positions,69000.0,https://www.youtube.com/watch?v=3Fk_QHmtiow,"['versatile', 'bjj', 'arm', 'lock', 'from', '3', 'different', 'guard', 'position']",versatile bjj arm lock from 3 different guard position
738,Don't Let Locked Hands Stop Your BJJ Mount Submissions,64000.0,https://www.youtube.com/watch?v=VcsaePJN0uk,"[""n't"", 'let', 'lock', 'hand', 'stop', 'bjj', 'mount', 'submissions']",n't let lock hand stop bjj mount submissions
581,The Dangerous Myth About Leg Locks in BJJ,60000.0,https://www.youtube.com/watch?v=-c0DgSSEyq0,"['dangerous', 'myth', 'leg', 'lock', 'in', 'bjj']",dangerous myth leg lock in bjj
583,Should I Leave My Gym for Leg Locks,49000.0,https://www.youtube.com/watch?v=qrK6qHF_KWI,"['leave', 'gym', 'leg', 'lock']",leave gym leg lock
72,Are Wrist Locks in BJJ Legit or a Dirty Cheater Technique?,45000.0,https://www.youtube.com/watch?v=HK894wYgVvo,"['wrist', 'lock', 'in', 'bjj', 'legit', 'dirty', 'cheater', 'technique', '?']",wrist lock in bjj legit dirty cheater technique ?
821,Straight Ankle Lock And Counter Against Common Escape,38000.0,https://www.youtube.com/watch?v=Ksy8jJTZYec,"['straight', 'ankle', 'lock', 'counter', 'against', 'common', 'escape']",straight ankle lock counter against common escape
603,Scare Off Your Opponents Grip with Wrist Locks,36000.0,https://www.youtube.com/watch?v=uElCZ-42UbE,"['scare', 'opponents', 'grip', 'wrist', 'lock']",scare opponents grip wrist lock
404,Sneaky Shoulder Lock Setup from Side Control ( It's “Ugly” ),35000.0,https://www.youtube.com/watch?v=WPngPq3I0Us,"['sneaky', 'shoulder', 'lock', 'setup', 'from', 'side', 'control', '(', ""'s"", '“', 'ugly', '”', ')']",sneaky shoulder lock setup from side control ( 's “ ugly ” )
123,Hunting Wrist Locks On A Big White Belt & Choked By A Purple Belt,30000.0,https://www.youtube.com/watch?v=X9zEV6jSK5U,"['hunt', 'wrist', 'lock', 'on', 'big', 'white', 'belt', '&', 'choke', 'purple', 'belt']",hunt wrist lock on big white belt & choke purple belt
148,BJJ Blue Belt Consumed With Terrifying Fear of Heel Hooks & Leg Locks,26000.0,https://www.youtube.com/watch?v=MfG9238VUS0,"['bjj', 'blue', 'belt', 'consume', 'terrify', 'fear', 'heel', 'hook', '&', 'leg', 'lock']",bjj blue belt consume terrify fear heel hook & leg lock
619,Should BJJ White Belts Learn Leg locks ?,24000.0,https://www.youtube.com/watch?v=r-Ismq0B5ws,"['bjj', 'white', 'belt', 'learn', 'leg', 'lock', '?']",bjj white belt learn leg lock ?
786,4 BJJ Leg Lock Drills (Continuous Movement For Both People ),19000.0,https://www.youtube.com/watch?v=guYAFBmVWLY,"['4', 'bjj', 'leg', 'lock', 'drill', '(', 'continuous', 'movement', 'people', ')']",4 bjj leg lock drill ( continuous movement people )
87,This Is The Reason I Let Go Of Leg Locks During A Rolling Session,15000.0,https://www.youtube.com/watch?v=8ieOM3cRCaw,"['reason', 'let', 'go', 'leg', 'lock', 'roll', 'session']",reason let go leg lock roll session
828,Guillotine Choke Defense Using Front Head Lock Counter From Wrestling,13000.0,https://www.youtube.com/watch?v=xdNLElSqFhw,"['guillotine', 'choke', 'defense', 'use', 'front', 'head', 'lock', 'counter', 'from', 'wrestle']",guillotine choke defense use front head lock counter from wrestle
158,No Gi BJJ Rolling (Bulldog Chokes and Playful Leg Locks),11000.0,https://www.youtube.com/watch?v=N7T15q9S58c,"['gi', 'bjj', 'roll', '(', 'bulldog', 'choke', 'playful', 'leg', 'lock', ')']",gi bjj roll ( bulldog choke playful leg lock )
415,Leg Locks & Monoplata (No Gi BJJ Training Clip at Derby City MMA),10000.0,https://www.youtube.com/watch?v=Y3xQLGGkUgA,"['leg', 'lock', '&', 'monoplata', '(', 'gi', 'bjj', 'train', 'clip', 'derby', 'city', 'mma', ')']",leg lock & monoplata ( gi bjj train clip derby city mma )
397,Back Step Your Way into A Shoulder Lock from Half Guard,10000.0,https://www.youtube.com/watch?v=Go6TwkmWfGs,"['back', 'step', 'way', 'into', 'shoulder', 'lock', 'from', 'half', 'guard']",back step way into shoulder lock from half guard
228,BJJ X Guard Sweep to Simple Straight Ankle Lock Setup,8700.0,https://www.youtube.com/watch?v=HSN8ae680to,"['bjj', 'x', 'guard', 'sweep', 'to', 'simple', 'straight', 'ankle', 'lock', 'setup']",bjj x guard sweep to simple straight ankle lock setup
830,Tips To Improve Your Kimura from Side Control with Straight Arm Lock,8600.0,https://www.youtube.com/watch?v=NIqH3YBcIUI,"['tip', 'to', 'improve', 'kimura', 'from', 'side', 'control', 'straight', 'arm', 'lock']",tip to improve kimura from side control straight arm lock
401,Let’s Get Ugly from Mount with this Powerful BJJ Shoulder Lock,8500.0,https://www.youtube.com/watch?v=PBi5Ub5mYyA,"['let', '’', 'get', 'ugly', 'from', 'mount', 'powerful', 'bjj', 'shoulder', 'lock']",let ’ get ugly from mount powerful bjj shoulder lock
391,Hips Back Guard Passing Strategy against Single X and Leg Locks,8000.0,https://www.youtube.com/watch?v=N_doVVD1lzk,"['hips', 'back', 'guard', 'pass', 'strategy', 'against', 'single', 'x', 'leg', 'lock']",hips back guard pass strategy against single x leg lock
638,Tips for Holding BJJ Back Mount (Lock The Hips w/ Half Back),8000.0,https://www.youtube.com/watch?v=0UqSKBrZDec,"['tip', 'hold', 'bjj', 'back', 'mount', '(', 'lock', 'hips', 'w/', 'half', 'back', ')']",tip hold bjj back mount ( lock hips w/ half back )
200,5 Ways to Connect Your Leg Locks with Non Leg-Lock Positions,7500.0,https://www.youtube.com/watch?v=GQcR9nB8mrY,"['5', 'ways', 'to', 'connect', 'leg', 'lock', 'non', 'leg-lock', 'position']",5 ways to connect leg lock non leg-lock position
