,title,view_num,url,tokenized_title,detokenized_title
165,Sweep Your Training Partner From Combat Base!,3200.0,https://www.youtube.com/watch?v=Q3KlTzG21tM,"['sweep', 'train', 'partner', 'from', 'combat', 'base', '!']",sweep train partner from combat base !
184,Butterfly Sweep Into A 411,3000.0,https://www.youtube.com/watch?v=a9HTFjJnFB4,"['butterfly', 'sweep', 'into', '411']",butterfly sweep into 411
186,From Deep Half Guard - Use The Waiter Sweep!,2800.0,https://www.youtube.com/watch?v=sL5ZLdiaG3g,"['from', 'deep', 'half', 'guard', '-', 'use', 'waiter', 'sweep', '!']",from deep half guard - use waiter sweep !
297,Leg Lasso-Catapult Sweep!,2700.0,https://www.youtube.com/watch?v=58yevsuiQnM,"['leg', 'lasso-catapult', 'sweep', '!']",leg lasso-catapult sweep !
315,The Basic Butterfly Sweep - Two Options!,2700.0,https://www.youtube.com/watch?v=bsBudoQvt3I,"['basic', 'butterfly', 'sweep', '-', 'two', 'options', '!']",basic butterfly sweep - two options !
475,An AWESOME Pendulum Sweep - Straight into a Reverse Triangle!,2600.0,https://www.youtube.com/watch?v=RqJq5JbqK1Y,"['awesome', 'pendulum', 'sweep', '-', 'straight', 'into', 'reverse', 'triangle', '!']",awesome pendulum sweep - straight into reverse triangle !
1,Elbow Escape To Butterfly Sweep!,2400.0,https://www.youtube.com/watch?v=3emHIsZTbu4,"['elbow', 'escape', 'to', 'butterfly', 'sweep', '!']",elbow escape to butterfly sweep !
504,An EASY Counter to the BACK SWEEP!,1800.0,https://www.youtube.com/watch?v=USK2gMmNTzc,"['easy', 'counter', 'to', 'back', 'sweep', '!']",easy counter to back sweep !
381,Butterfly Sweep Using A Boss Grip!,1700.0,https://www.youtube.com/watch?v=7ObFRX2FAnQ,"['butterfly', 'sweep', 'use', 'boss', 'grip', '!']",butterfly sweep use boss grip !
405,Turning A Back Sweep Into A Pass!,1600.0,https://www.youtube.com/watch?v=uF5FZMWy1q8,"['turn', 'back', 'sweep', 'into', 'pass', '!']",turn back sweep into pass !
257,An Awesome Reverse Hook Sweep,1500.0,https://www.youtube.com/watch?v=w5vsTcTjQ2w,"['awesome', 'reverse', 'hook', 'sweep']",awesome reverse hook sweep
234,An Awesome Spider Guard Tilt Sweep!,1500.0,https://www.youtube.com/watch?v=3jZg7LuN_a8,"['awesome', 'spider', 'guard', 'tilt', 'sweep', '!']",awesome spider guard tilt sweep !
261,The Butterfly Back Sweep!,1500.0,https://www.youtube.com/watch?v=nrdw1CvwPp8,"['butterfly', 'back', 'sweep', '!']",butterfly back sweep !
2,"On The Mats 3 - Scissor Sweep, Cross Choke, Loop Choke, Ashi Counter!",1500.0,https://www.youtube.com/watch?v=7qBB6JutJg4,"['on', 'mat', '3', '-', 'scissor', 'sweep', ',', 'cross', 'choke', ',', 'loop', 'choke', ',', 'ashi', 'counter', '!']","on mat 3 - scissor sweep , cross choke , loop choke , ashi counter !"
427,The Cutting ARMBAR To Sweep!,1300.0,https://www.youtube.com/watch?v=miXReMNFVBY,"['cut', 'armbar', 'to', 'sweep', '!']",cut armbar to sweep !
136,Turn A Back Sweep Into A Guard Pass!,1200.0,https://www.youtube.com/watch?v=X3a0ywxyXTE,"['turn', 'back', 'sweep', 'into', 'guard', 'pass', '!']",turn back sweep into guard pass !
446,Two Hacks to GET THE SWEEP When You Are CLOSE But Not Quite There!,1200.0,https://www.youtube.com/watch?v=JLXZTeLFVLs,"['two', 'hack', 'to', 'get', 'sweep', 'close', 'quite', '!']",two hack to get sweep close quite !
440,Part 2 of 5: The Incredibly EFFECTIVE Overhook X Guard SWEEP!,1200.0,https://www.youtube.com/watch?v=WDKzaGN2cTo,"['part', '2', '5', ':', 'incredibly', 'effective', 'overhook', 'x', 'guard', 'sweep', '!']",part 2 5 : incredibly effective overhook x guard sweep !
314,Butterfly To Stand Up Sweep!,1200.0,https://www.youtube.com/watch?v=FX61D8XoC8I,"['butterfly', 'to', 'stand', 'up', 'sweep', '!']",butterfly to stand up sweep !
180,Butterfly Sweep Cross Choke Combination,1100.0,https://www.youtube.com/watch?v=bnOAqny96Y0,"['butterfly', 'sweep', 'cross', 'choke', 'combination']",butterfly sweep cross choke combination
439,Part 3 of 5 - An Alternative X Guard Sweep - Into a Footlock!,1100.0,https://www.youtube.com/watch?v=hn5fjFP9gWE,"['part', '3', '5', '-', 'alternative', 'x', 'guard', 'sweep', '-', 'into', 'footlock', '!']",part 3 5 - alternative x guard sweep - into footlock !
438,Part 4 of 5  - An AWESOME X Guard SIDE KICK Sweep!,862.0,https://www.youtube.com/watch?v=UtKAJzloTEQ,"['part', '4', '5', '-', 'awesome', 'x', 'guard', 'side', 'kick', 'sweep', '!']",part 4 5 - awesome x guard side kick sweep !
367,Get the 50/ 50 Position Take The Sweep Into A Footlock!,649.0,https://www.youtube.com/watch?v=mZQIwfcr-vU,"['get', '50/', '50', 'position', 'take', 'sweep', 'into', 'footlock', '!']",get 50/ 50 position take sweep into footlock !
148,MUST SEE X GUARD SWEEP!!!  Professor Andre Galvao,92000.0,https://www.youtube.com/watch?v=Wa_5-mwGbM4,"['must', 'see', 'x', 'guard', 'sweep', '!', '!', '!', 'professor', 'andre', 'galvao']",must see x guard sweep ! ! ! professor andre galvao
102,Basic and modified hip bump sweep from closed guard + arm bar from mount position - Andre Galvao,39000.0,https://www.youtube.com/watch?v=dKGgZaEcouY,"['basic', 'modify', 'hip', 'bump', 'sweep', 'from', 'close', 'guard', '+', 'arm', 'bar', 'from', 'mount', 'position', '-', 'andre', 'galvao']",basic modify hip bump sweep from close guard + arm bar from mount position - andre galvao
101,Shoulder trap hooks guard sweep - Andre Galvao,25000.0,https://www.youtube.com/watch?v=sSVTdlcYIHs,"['shoulder', 'trap', 'hook', 'guard', 'sweep', '-', 'andre', 'galvao']",shoulder trap hook guard sweep - andre galvao
142,Andre Galvao - sweeping from the x guard,25000.0,https://www.youtube.com/watch?v=8xOq1cUJyDw,"['andre', 'galvao', '-', 'sweep', 'from', 'x', 'guard']",andre galvao - sweep from x guard
84,Easy Sweep From DLR Guard to X Guard Using The Lasso + Windshield Wiper Pass & Back Attack,17000.0,https://www.youtube.com/watch?v=FEVOY546Ads,"['easy', 'sweep', 'from', 'dlr', 'guard', 'to', 'x', 'guard', 'use', 'lasso', '+', 'windshield', 'wiper', 'pass', '&', 'back', 'attack']",easy sweep from dlr guard to x guard use lasso + windshield wiper pass & back attack
90,Scissors sweep using the lapel + arm bar from mount position - Andre Galvao,16000.0,https://www.youtube.com/watch?v=kJMklCpiH0o,"['scissor', 'sweep', 'use', 'lapel', '+', 'arm', 'bar', 'from', 'mount', 'position', '-', 'andre', 'galvao']",scissor sweep use lapel + arm bar from mount position - andre galvao
94,Squid guard sweep from DLR + knee bar - Ronaldo Jr.,14000.0,https://www.youtube.com/watch?v=xkP4wm9u63c,"['squid', 'guard', 'sweep', 'from', 'dlr', '+', 'knee', 'bar', '-', 'ronaldo', 'jr', '.']",squid guard sweep from dlr + knee bar - ronaldo jr .
128,Sweep from X guard - Jonnatas Gracie,11000.0,https://www.youtube.com/watch?v=ujdM3ADOrLI,"['sweep', 'from', 'x', 'guard', '-', 'jonnatas', 'gracie']",sweep from x guard - jonnatas gracie
11,Chair Guard Sweep - Andre Galvao,8200.0,https://www.youtube.com/watch?v=HmjztwF6IpY,"['chair', 'guard', 'sweep', '-', 'andre', 'galvao']",chair guard sweep - andre galvao
82,Atos Online Tech Teaser - DLR Spider Sweep - Kaynan Duarte,5400.0,https://www.youtube.com/watch?v=yogR3YPJCvc,"['atos', 'online', 'tech', 'teaser', '-', 'dlr', 'spider', 'sweep', '-', 'kaynan', 'duarte']",atos online tech teaser - dlr spider sweep - kaynan duarte
4,Waiter Sweep from DLR guard - Andre Galvao,5000.0,https://www.youtube.com/watch?v=37dCDlxk4Eo,"['waiter', 'sweep', 'from', 'dlr', 'guard', '-', 'andre', 'galvao']",waiter sweep from dlr guard - andre galvao
74,Atos Online Tech Teaser - DLR to Honey Hole to Sweep to Pass - Nisar Loynab,4600.0,https://www.youtube.com/watch?v=tmkIxde6Dio,"['atos', 'online', 'tech', 'teaser', '-', 'dlr', 'to', 'honey', 'hole', 'to', 'sweep', 'to', 'pass', '-', 'nisar', 'loynab']",atos online tech teaser - dlr to honey hole to sweep to pass - nisar loynab
8,Squid Guard Sweep to Knee Bar - Andre Galvao,585.0,https://www.youtube.com/watch?v=TUux1KNyJtY,"['squid', 'guard', 'sweep', 'to', 'knee', 'bar', '-', 'andre', 'galvao']",squid guard sweep to knee bar - andre galvao
26,Rafael Mendes | Backtake Variation from Waiter Sweep | artofjiujitsu.com,110000.0,https://www.youtube.com/watch?v=bsHKEdoO3bs,"['rafael', 'mend', '|', 'backtake', 'variation', 'from', 'waiter', 'sweep', '|', 'artofjiujitsu.com']",rafael mend | backtake variation from waiter sweep | artofjiujitsu.com
37,Gui Mendes | Understanding Points + Opposite Side De La Riva Sweep | artofjiujitsu.com,35000.0,https://www.youtube.com/watch?v=ZKMCMHVluTw,"['gui', 'mend', '|', 'understand', 'point', '+', 'opposite', 'side', 'de', 'la', 'riva', 'sweep', '|', 'artofjiujitsu.com']",gui mend | understand point + opposite side de la riva sweep | artofjiujitsu.com
35,Jeff Hairston | Closed Guard Sweep from Knee Inside + Backtake Option | artofjiujitsu.com,33000.0,https://www.youtube.com/watch?v=yVkKJ7P33i8,"['jeff', 'hairston', '|', 'close', 'guard', 'sweep', 'from', 'knee', 'inside', '+', 'backtake', 'option', '|', 'artofjiujitsu.com']",jeff hairston | close guard sweep from knee inside + backtake option | artofjiujitsu.com
