,title,view_num,url,tokenized_title,detokenized_title
257,Fancy Friday takedown-guard pass,609.0,https://www.youtube.com/watch?v=GD8sPSrQcEU,"['fancy', 'friday', 'takedown-guard', 'pass']",fancy friday takedown-guard pass
258,BJJ passing drills to improve your game,591.0,https://www.youtube.com/watch?v=ejRwqbKXcW0,"['bjj', 'pass', 'drill', 'to', 'improve', 'game']",bjj pass drill to improve game
776,11 Solo BJJ Drills W/ Stability Ball (Guard Passing And Hips),120000.0,https://www.youtube.com/watch?v=H4luaFHs7O4,"['11', 'solo', 'bjj', 'drill', 'w/', 'stability', 'ball', '(', 'guard', 'pass', 'hips', ')']",11 solo bjj drill w/ stability ball ( guard pass hips )
816,10 BJJ Guard Passing Drills (Starting High And Working Low),110000.0,https://www.youtube.com/watch?v=o5L_bmRcfow,"['10', 'bjj', 'guard', 'pass', 'drill', '(', 'start', 'high', 'work', 'low', ')']",10 bjj guard pass drill ( start high work low )
810,Bjj Drills To Improve Cardio And Speed For Guard Passing,100000.0,https://www.youtube.com/watch?v=vWoGtQRcpG4,"['bjj', 'drill', 'to', 'improve', 'cardio', 'speed', 'guard', 'pass']",bjj drill to improve cardio speed guard pass
73,240lbs Brown Belt Killing My Butterfly Guard With Acrobatic Passing (Chewjitsu Rolling),60000.0,https://www.youtube.com/watch?v=eELgiytJyLs,"['240lbs', 'brown', 'belt', 'kill', 'butterfly', 'guard', 'acrobatic', 'pass', '(', 'chewjitsu', 'roll', ')']",240lbs brown belt kill butterfly guard acrobatic pass ( chewjitsu roll )
67,Powerful Knee Cut Pass to Back Take with ADCC Champ Jt Torres,51000.0,https://www.youtube.com/watch?v=4B3IiR-1H0E,"['powerful', 'knee', 'cut', 'pass', 'to', 'back', 'take', 'adcc', 'champ', 'jt', 'torres']",powerful knee cut pass to back take adcc champ jt torres
469,Become a Back Taking Machine ( BJJ Guard Pass to Back Take ),49000.0,https://www.youtube.com/watch?v=f6as17yUw2g,"['become', 'back', 'take', 'machine', '(', 'bjj', 'guard', 'pass', 'to', 'back', 'take', ')']",become back take machine ( bjj guard pass to back take )
815,7 BJJ Side Control Escape And Guard Passing Counter Drills,49000.0,https://www.youtube.com/watch?v=82QtizM8aD8,"['7', 'bjj', 'side', 'control', 'escape', 'guard', 'pass', 'counter', 'drill']",7 bjj side control escape guard pass counter drill
492,What's The Best Way to Pass Butterfly Guard in BJJ ?,48000.0,https://www.youtube.com/watch?v=pr6wyhd3QBw,"[""'s"", 'best', 'way', 'to', 'pass', 'butterfly', 'guard', 'in', 'bjj', '?']",'s best way to pass butterfly guard in bjj ?
118,"Chewy Competing In Nashville (Guard Passing Battles, 1 Rolling Kimura)",44000.0,https://www.youtube.com/watch?v=UrOCIbQKCDU,"['chewy', 'compete', 'in', 'nashville', '(', 'guard', 'pass', 'battle', ',', '1', 'roll', 'kimura', ')']","chewy compete in nashville ( guard pass battle , 1 roll kimura )"
775,3 Tips For Effective Standing Guard Passing In BJJ,39000.0,https://www.youtube.com/watch?v=kauFzWg6v_A,"['3', 'tip', 'effective', 'stand', 'guard', 'pass', 'in', 'bjj']",3 tip effective stand guard pass in bjj
517,"This Guard Pass Got Me Into Trouble Early On, Now I Love It",37000.0,https://www.youtube.com/watch?v=wmyoh-ZJ3sw,"['guard', 'pass', 'get', 'into', 'trouble', 'early', 'on', ',', 'love']","guard pass get into trouble early on , love"
537,Cut Through Pass is Killing my Half Guard (2 Counters / Defenses),34000.0,https://www.youtube.com/watch?v=Wiatha1gwII,"['cut', 'through', 'pass', 'kill', 'half', 'guard', '(', '2', 'counter', '/', 'defenses', ')']",cut through pass kill half guard ( 2 counter / defenses )
529,This Guard Pass to Back Looks Fancy (But it’s really simple),33000.0,https://www.youtube.com/watch?v=38sPP5kJHgY,"['guard', 'pass', 'to', 'back', 'look', 'fancy', '(', '’', 'really', 'simple', ')']",guard pass to back look fancy ( ’ really simple )
413,A BJJ Butterfly Guard Pass So Smooth But Surprisingly Simple,29000.0,https://www.youtube.com/watch?v=6Oxa2uqrCJs,"['bjj', 'butterfly', 'guard', 'pass', 'smooth', 'surprisingly', 'simple']",bjj butterfly guard pass smooth surprisingly simple
812,10 BJJ Turtle Attacks With Guard Pass ( Back Takes And Crucifix ),29000.0,https://www.youtube.com/watch?v=8flgjYr6YLo,"['10', 'bjj', 'turtle', 'attack', 'guard', 'pass', '(', 'back', 'take', 'crucifix', ')']",10 bjj turtle attack guard pass ( back take crucifix )
664,Guard Passing BJJ Solo Drill Combos and How They During a Roll,28000.0,https://www.youtube.com/watch?v=22G_Cwy1FBg,"['guard', 'pass', 'bjj', 'solo', 'drill', 'combos', 'roll']",guard pass bjj solo drill combos roll
337,Smooth Guard Pass to Truck Roll in BJJ (Back Take Combo),26000.0,https://www.youtube.com/watch?v=l6JP_FbRVB8,"['smooth', 'guard', 'pass', 'to', 'truck', 'roll', 'in', 'bjj', '(', 'back', 'take', 'combo', ')']",smooth guard pass to truck roll in bjj ( back take combo )
255,He had 1 Question (Show Me That Beautiful Guard Pass!),23000.0,https://www.youtube.com/watch?v=SHzLRv0woyc,"['1', 'question', '(', 'show', 'beautiful', 'guard', 'pass', '!', ')']",1 question ( show beautiful guard pass ! )
768,Stop Getting Stuck In Half Guard (Standing Guard Pass),20000.0,https://www.youtube.com/watch?v=w7DP8vXkPYA,"['stop', 'get', 'stick', 'in', 'half', 'guard', '(', 'stand', 'guard', 'pass', ')']",stop get stick in half guard ( stand guard pass )
122,My “Fake Move” Butterfly Guard Pass that Actually Works (Superman Pass),19000.0,https://www.youtube.com/watch?v=GgHclGBNIgw,"['“', 'fake', 'move', '”', 'butterfly', 'guard', 'pass', 'actually', 'work', '(', 'superman', 'pass', ')']",“ fake move ” butterfly guard pass actually work ( superman pass )
303,Inverted Triangle Choke Setup against The Over Under Guard Pass,19000.0,https://www.youtube.com/watch?v=gmIR_kKtSJs,"['invert', 'triangle', 'choke', 'setup', 'against', 'guard', 'pass']",invert triangle choke setup against guard pass
154,Feet Focused Guard Pass Option To Shut Down The Knee Shield in BJJ,19000.0,https://www.youtube.com/watch?v=WezKPlPSdp4,"['feet', 'focus', 'guard', 'pass', 'option', 'to', 'shut', 'down', 'knee', 'shield', 'in', 'bjj']",feet focus guard pass option to shut down knee shield in bjj
125,How to Escape Triangle Chokes Early and Keep Passing The Guard,18000.0,https://www.youtube.com/watch?v=IlDU0EwL9o8,"['to', 'escape', 'triangle', 'choke', 'early', 'keep', 'pass', 'guard']",to escape triangle choke early keep pass guard
766,5 BJJ Low Guard Passing Position Drills (Flow Drills),18000.0,https://www.youtube.com/watch?v=mdEW0lxO_AY,"['5', 'bjj', 'low', 'guard', 'pass', 'position', 'drill', '(', 'flow', 'drill', ')']",5 bjj low guard pass position drill ( flow drill )
691,Getting Caught in Kimura when Passing Guard - BJJ Match Review,17000.0,https://www.youtube.com/watch?v=4S1r3AYB44c,"['get', 'catch', 'in', 'kimura', 'pass', 'guard', '-', 'bjj', 'match', 'review']",get catch in kimura pass guard - bjj match review
204,Brutal Guard Pass Smashes the Sit Up Guard in BJJ (w/ Ben Eaton),17000.0,https://www.youtube.com/watch?v=oP7g48ccf7w,"['brutal', 'guard', 'pass', 'smash', 'sit', 'up', 'guard', 'in', 'bjj', '(', 'w/', 'ben', 'eaton', ')']",brutal guard pass smash sit up guard in bjj ( w/ ben eaton )
474,This Killed my Over Under Guard Pass as a BJJ Blue Belt,15000.0,https://www.youtube.com/watch?v=0qxb4JQqBHg,"['kill', 'guard', 'pass', 'bjj', 'blue', 'belt']",kill guard pass bjj blue belt
464,7 Quick Guard Passing BJJ Drills Guaranteed to Get You Back Mount,15000.0,https://www.youtube.com/watch?v=usJe7h5ym1M,"['7', 'quick', 'guard', 'pass', 'bjj', 'drill', 'guarantee', 'to', 'get', 'back', 'mount']",7 quick guard pass bjj drill guarantee to get back mount
279,7 BJJ Drills to Build Quick Hips and Pass Half Guard (#3 is my fav),15000.0,https://www.youtube.com/watch?v=jMRGD3S8E6M,"['7', 'bjj', 'drill', 'to', 'build', 'quick', 'hips', 'pass', 'half', 'guard', '(', '#', '3', 'fav', ')']",7 bjj drill to build quick hips pass half guard ( # 3 fav )
903,Double Under Guard Pass,15000.0,https://www.youtube.com/watch?v=OK8VEPdxzMM,"['double', 'guard', 'pass']",double guard pass
553,Bait the Guard Pass for this Half Guard Sweep,13000.0,https://www.youtube.com/watch?v=flBWF1tgkKo,"['bait', 'guard', 'pass', 'half', 'guard', 'sweep']",bait guard pass half guard sweep
53,6 BJJ Solo Drills For Hip Movement & Guard Passing (New Students Lack This),13000.0,https://www.youtube.com/watch?v=Y4CvEbj1cPk,"['6', 'bjj', 'solo', 'drill', 'hip', 'movement', '&', 'guard', 'pass', '(', 'new', 'students', 'lack', ')']",6 bjj solo drill hip movement & guard pass ( new students lack )
310,Effective Strategy for Passing a Long Legged Open Guard,12000.0,https://www.youtube.com/watch?v=YM5-20nu0eM,"['effective', 'strategy', 'pass', 'long', 'legged', 'open', 'guard']",effective strategy pass long legged open guard
272,My Favorite Attacks from the BJJ Knee Cut Pass,11000.0,https://www.youtube.com/watch?v=-sopa9MfnF8,"['favorite', 'attack', 'from', 'bjj', 'knee', 'cut', 'pass']",favorite attack from bjj knee cut pass
406,2 Rolling Back Takes When Passing Open Guard (#1 is my Favorite),10000.0,https://www.youtube.com/watch?v=54koo8xNn7I,"['2', 'roll', 'back', 'take', 'pass', 'open', 'guard', '(', '#', '1', 'favorite', ')']",2 roll back take pass open guard ( # 1 favorite )
233,3 Different Grips for the Toreando Guard Pass in BJJ (Why I Use Them),9200.0,https://www.youtube.com/watch?v=8qVtbSKZzRQ,"['3', 'different', 'grip', 'toreando', 'guard', 'pass', 'in', 'bjj', '(', 'use', ')']",3 different grip toreando guard pass in bjj ( use )
784,Improve Your Open Guard (No Guard Pass BJJ Drill),8200.0,https://www.youtube.com/watch?v=K484L4Dbz2w,"['improve', 'open', 'guard', '(', 'guard', 'pass', 'bjj', 'drill', ')']",improve open guard ( guard pass bjj drill )
410,Simple But Effective Counter to the Basic Double Stack Pass,8000.0,https://www.youtube.com/watch?v=fYrfnUrbbwQ,"['simple', 'effective', 'counter', 'to', 'basic', 'double', 'stack', 'pass']",simple effective counter to basic double stack pass
391,Hips Back Guard Passing Strategy against Single X and Leg Locks,8000.0,https://www.youtube.com/watch?v=N_doVVD1lzk,"['hips', 'back', 'guard', 'pass', 'strategy', 'against', 'single', 'x', 'leg', 'lock']",hips back guard pass strategy against single x leg lock
399,Chasing Back Mount with Double Under Passes (BJJ Rolling Session),7300.0,https://www.youtube.com/watch?v=uqlrVZ6rqLk,"['chase', 'back', 'mount', 'double', 'pass', '(', 'bjj', 'roll', 'session', ')']",chase back mount double pass ( bjj roll session )
382,Pass Deep Half Guard and Quarter Mount with 1 Technique,6700.0,https://www.youtube.com/watch?v=qJEki5dPdis,"['pass', 'deep', 'half', 'guard', 'quarter', 'mount', '1', 'technique']",pass deep half guard quarter mount 1 technique
744,Sit Up Guard And Passing Defense (Continuous BJJ Drill),6600.0,https://www.youtube.com/watch?v=J7ydNdiKpxo,"['sit', 'up', 'guard', 'pass', 'defense', '(', 'continuous', 'bjj', 'drill', ')']",sit up guard pass defense ( continuous bjj drill )
36,How To Make Your Guard Passing More Effective with Leg Locks (BJJ Strategy),6200.0,https://www.youtube.com/watch?v=nX7yXidvTOg,"['to', 'make', 'guard', 'pass', 'effective', 'leg', 'lock', '(', 'bjj', 'strategy', ')']",to make guard pass effective leg lock ( bjj strategy )
262,No Gi Guard Passing Takeaways (BJJ Match Breakdown),5400.0,https://www.youtube.com/watch?v=A4KWG2X_TXI,"['gi', 'guard', 'pass', 'takeaways', '(', 'bjj', 'match', 'breakdown', ')']",gi guard pass takeaways ( bjj match breakdown )
778,"Standing Passing BJJ Drill (No Sweeps, No Subs, Better Cardio)",5200.0,https://www.youtube.com/watch?v=WSPUKov9Weg,"['stand', 'pass', 'bjj', 'drill', '(', 'sweep', ',', 'sub', ',', 'better', 'cardio', ')']","stand pass bjj drill ( sweep , sub , better cardio )"
742,Cut Through Pass Counter Using Sit Up Guard Adjustment ( Continuous BJJ Drill ),5000.0,https://www.youtube.com/watch?v=femtTB_SO0w,"['cut', 'through', 'pass', 'counter', 'use', 'sit', 'up', 'guard', 'adjustment', '(', 'continuous', 'bjj', 'drill', ')']",cut through pass counter use sit up guard adjustment ( continuous bjj drill )
0,"If You Play Half Guard in BJJ, You Need a Counter To This Pass",4900.0,https://www.youtube.com/watch?v=h5Zh4ItH-AM,"['play', 'half', 'guard', 'in', 'bjj', ',', 'need', 'counter', 'to', 'pass']","play half guard in bjj , need counter to pass"
875,Half Guard Pass,4700.0,https://www.youtube.com/watch?v=0l0Fryi6mus,"['half', 'guard', 'pass']",half guard pass
884,Simple counter to side control defense after passing,2300.0,https://www.youtube.com/watch?v=BP4Q2v4E8Bc,"['simple', 'counter', 'to', 'side', 'control', 'defense', 'after', 'pass']",simple counter to side control defense after pass
876,Spider Guard Pass,2100.0,https://www.youtube.com/watch?v=NdKbGMgvWgs,"['spider', 'guard', 'pass']",spider guard pass
902,Toe Hold to Guard Pass,1100.0,https://www.youtube.com/watch?v=UlrHPhIkTlc,"['toe', 'hold', 'to', 'guard', 'pass']",toe hold to guard pass
273,Half Guard Pass Reverse Sit,51000.0,https://www.youtube.com/watch?v=5DpTuRXCTV0,"['half', 'guard', 'pass', 'reverse', 'sit']",half guard pass reverse sit
238,Open Guard Pass Zipper Pass,46000.0,https://www.youtube.com/watch?v=viI-EQyOAdI,"['open', 'guard', 'pass', 'zipper', 'pass']",open guard pass zipper pass
86,Passing the Knee Shield,33000.0,https://www.youtube.com/watch?v=D1kLjeR18u8,"['pass', 'knee', 'shield']",pass knee shield
218,Open Guard Pass Step Through Pass,33000.0,https://www.youtube.com/watch?v=clJhnXXktU0,"['open', 'guard', 'pass', 'step', 'through', 'pass']",open guard pass step through pass
125,Guard Passing with the Hips,24000.0,https://www.youtube.com/watch?v=XAqU54FYu1Q,"['guard', 'pass', 'hips']",guard pass hips
297,Closed Guard Pass Guitar Hero,21000.0,https://www.youtube.com/watch?v=5MY8adYtalM,"['close', 'guard', 'pass', 'guitar', 'hero']",close guard pass guitar hero
214,Open Guard Pass Zorro Pass,20000.0,https://www.youtube.com/watch?v=lsgX9chkuY8,"['open', 'guard', 'pass', 'zorro', 'pass']",open guard pass zorro pass
119,Open guard Pass Samurai Pass,18000.0,https://www.youtube.com/watch?v=Q5hzsWh2kIU,"['open', 'guard', 'pass', 'samurai', 'pass']",open guard pass samurai pass
310,Closed Guard Pass Stacking Pass.mov,17000.0,https://www.youtube.com/watch?v=pVtQktqv32E,"['close', 'guard', 'pass', 'stack', 'pass.mov']",close guard pass stack pass.mov
274,Half Guard Pass Defense Push on Face,16000.0,https://www.youtube.com/watch?v=QqljEjrdr5w,"['half', 'guard', 'pass', 'defense', 'push', 'on', 'face']",half guard pass defense push on face
275,Guard Pass Tackle Pass,16000.0,https://www.youtube.com/watch?v=lR7Q8cbujqQ,"['guard', 'pass', 'tackle', 'pass']",guard pass tackle pass
309,Closed Guard Pass Two on One.mov,16000.0,https://www.youtube.com/watch?v=1ZmcGCm6SFg,"['close', 'guard', 'pass', 'two', 'on', 'one.mov']",close guard pass two on one.mov
292,Closed Guard Pass Double Pants Control,15000.0,https://www.youtube.com/watch?v=lHpWc-dPfZ8,"['close', 'guard', 'pass', 'double', 'pant', 'control']",close guard pass double pant control
246,Open Guard Pass Motorcycle Pass,15000.0,https://www.youtube.com/watch?v=E71FzKABzJ0,"['open', 'guard', 'pass', 'motorcycle', 'pass']",open guard pass motorcycle pass
253,Half Guard Pass Luis Pass,14000.0,https://www.youtube.com/watch?v=2S_nR7apgkg,"['half', 'guard', 'pass', 'luis', 'pass']",half guard pass luis pass
85,Knee Shield Pass Wing Pass,14000.0,https://www.youtube.com/watch?v=hc6DPLW-VgE,"['knee', 'shield', 'pass', 'wing', 'pass']",knee shield pass wing pass
216,Open Guard Pass Kick and Go Pass,13000.0,https://www.youtube.com/watch?v=AakUpwLzRVA,"['open', 'guard', 'pass', 'kick', 'go', 'pass']",open guard pass kick go pass
139,De La Riva Pass Rommel Pass,13000.0,https://www.youtube.com/watch?v=Z-KQmSVeuiI,"['de', 'la', 'riva', 'pass', 'rommel', 'pass']",de la riva pass rommel pass
277,Half Guard Pass Underhook and Tripod,12000.0,https://www.youtube.com/watch?v=3OsPPWGqcBg,"['half', 'guard', 'pass', 'underhook', 'tripod']",half guard pass underhook tripod
151,Spider Guard Pass Step on Thigh,11000.0,https://www.youtube.com/watch?v=fYgMDkAEhHY,"['spider', 'guard', 'pass', 'step', 'on', 'thigh']",spider guard pass step on thigh
120,Half Guard Pass Reverse Knee Cut,11000.0,https://www.youtube.com/watch?v=IMZ5fz0nmJo,"['half', 'guard', 'pass', 'reverse', 'knee', 'cut']",half guard pass reverse knee cut
105,Open Guard Pass Pony Pass,10000.0,https://www.youtube.com/watch?v=JTHrtItlhns,"['open', 'guard', 'pass', 'pony', 'pass']",open guard pass pony pass
245,Open Guard Pass Rockstar Pass,9500.0,https://www.youtube.com/watch?v=Vsk2w2AMja4,"['open', 'guard', 'pass', 'rockstar', 'pass']",open guard pass rockstar pass
247,Open Guard Pass Slam and Go,9300.0,https://www.youtube.com/watch?v=p0-89ZuF7KM,"['open', 'guard', 'pass', 'slam', 'go']",open guard pass slam go
100,DLR Clear to Skip Pass,7500.0,https://www.youtube.com/watch?v=fQln-_Jx1N0,"['dlr', 'clear', 'to', 'skip', 'pass']",dlr clear to skip pass
162,Double Under Pass Body Shuck,7400.0,https://www.youtube.com/watch?v=v_QrLYhLRkg,"['double', 'pass', 'body', 'shuck']",double pass body shuck
142,Open Guard Pass Catcher Position,7200.0,https://www.youtube.com/watch?v=AaM-IkKmsAE,"['open', 'guard', 'pass', 'catcher', 'position']",open guard pass catcher position
231,Butterfly Pass Modified Cartwheel,6900.0,https://www.youtube.com/watch?v=l0hkmOMRT5g,"['butterfly', 'pass', 'modify', 'cartwheel']",butterfly pass modify cartwheel
240,Open Guard Pass Knee Drive Part 1 (Underhook),6400.0,https://www.youtube.com/watch?v=J138LavXIQk,"['open', 'guard', 'pass', 'knee', 'drive', 'part', '1', '(', 'underhook', ')']",open guard pass knee drive part 1 ( underhook )
189,Butterfly Pass Yoke Pass,5500.0,https://www.youtube.com/watch?v=hL9DGbg8kFU,"['butterfly', 'pass', 'yoke', 'pass']",butterfly pass yoke pass
234,Butterfly Pass Steering Wheel,5400.0,https://www.youtube.com/watch?v=4U0O1Qu9k_4,"['butterfly', 'pass', 'steer', 'wheel']",butterfly pass steer wheel
56,De la Riva Pass Barnyard Cat,5300.0,https://www.youtube.com/watch?v=EHIrlksHBW4,"['de', 'la', 'riva', 'pass', 'barnyard', 'cat']",de la riva pass barnyard cat
229,Butterfly Guard Pass Egg Crackers,5200.0,https://www.youtube.com/watch?v=M57jC3qGuV0,"['butterfly', 'guard', 'pass', 'egg', 'crackers']",butterfly guard pass egg crackers
239,Open Guard Pass Knee Drive (No Underhook) Part 2,4200.0,https://www.youtube.com/watch?v=47j8JobVHXA,"['open', 'guard', 'pass', 'knee', 'drive', '(', 'underhook', ')', 'part', '2']",open guard pass knee drive ( underhook ) part 2
232,"Butterfly Pass Control Ankle, Flatten Out",4100.0,https://www.youtube.com/watch?v=mp8MUGd5ePE,"['butterfly', 'pass', 'control', 'ankle', ',', 'flatten', 'out']","butterfly pass control ankle , flatten out"
59,Spider Guard Pass Duck Under,3900.0,https://www.youtube.com/watch?v=bJCbgVJ5QEM,"['spider', 'guard', 'pass', 'duck']",spider guard pass duck
243,Open Guard Pass Ankle Hooking Defense,3700.0,https://www.youtube.com/watch?v=uQejoGjy_O8,"['open', 'guard', 'pass', 'ankle', 'hook', 'defense']",open guard pass ankle hook defense
57,De la Riva Pass Chicken Squat to Pony Pass,3700.0,https://www.youtube.com/watch?v=3dLscxMIqyU,"['de', 'la', 'riva', 'pass', 'chicken', 'squat', 'to', 'pony', 'pass']",de la riva pass chicken squat to pony pass
235,"Butterfly Pass Hands to the Knees, Hop Over",3300.0,https://www.youtube.com/watch?v=VC7z6QNpWvI,"['butterfly', 'pass', 'hand', 'to', 'knees', ',', 'hop']","butterfly pass hand to knees , hop"
61,Spider Guard Pass Hip Slam,2800.0,https://www.youtube.com/watch?v=JiB3Dj4APV0,"['spider', 'guard', 'pass', 'hip', 'slam']",spider guard pass hip slam
60,Spider Guard Pass Step on Thigh,2300.0,https://www.youtube.com/watch?v=Vl8eb4Y-9rc,"['spider', 'guard', 'pass', 'step', 'on', 'thigh']",spider guard pass step on thigh
200,57 BJJ Guard Passing Techniques in Just 8 Minutes - Jason Scully,780000.0,https://www.youtube.com/watch?v=r6OXHhvKaSA,"['57', 'bjj', 'guard', 'pass', 'techniques', 'in', '8', 'minutes', '-', 'jason', 'scully']",57 bjj guard pass techniques in 8 minutes - jason scully
181,BJJ Concepts: Becoming a Guard Passing Finisher - Jason Scully,170000.0,https://www.youtube.com/watch?v=ArbjYT2HByI,"['bjj', 'concepts', ':', 'become', 'guard', 'pass', 'finisher', '-', 'jason', 'scully']",bjj concepts : become guard pass finisher - jason scully
152,EVEN BETTER! - The Grapplers Guide Competitor Analysis - Rafael Mendes Guard Passing Study,88000.0,https://www.youtube.com/watch?v=pKKGixMOlkw,"['even', 'better', '!', '-', 'grapplers', 'guide', 'competitor', 'analysis', '-', 'rafael', 'mend', 'guard', 'pass', 'study']",even better ! - grapplers guide competitor analysis - rafael mend guard pass study
191,Beginner BJJ Fundamentals -Foot Wedge Half Guard Pass Concepts - Jason Scully,75000.0,https://www.youtube.com/watch?v=Sq6lt3Tj80k,"['beginner', 'bjj', 'fundamentals', '-foot', 'wedge', 'half', 'guard', 'pass', 'concepts', '-', 'jason', 'scully']",beginner bjj fundamentals -foot wedge half guard pass concepts - jason scully
207,Jason Scully - BJJ Over/Under Pass in Competition and Instruction,61000.0,https://www.youtube.com/watch?v=AK4rnicJFZs,"['jason', 'scully', '-', 'bjj', 'over/under', 'pass', 'in', 'competition', 'instruction']",jason scully - bjj over/under pass in competition instruction
148,BJJ Transition Chain - Knee Cutter Guard Passing Chain #1 - Jason Scully,37000.0,https://www.youtube.com/watch?v=a76tBwuHw_c,"['bjj', 'transition', 'chain', '-', 'knee', 'cutter', 'guard', 'pass', 'chain', '#', '1', '-', 'jason', 'scully']",bjj transition chain - knee cutter guard pass chain # 1 - jason scully
154,"Half Guard Step Back Pass Series - Jason Scully - (4 Options - Pass, Mount, & Back Takes)",33000.0,https://www.youtube.com/watch?v=yTow4lOujLA,"['half', 'guard', 'step', 'back', 'pass', 'series', '-', 'jason', 'scully', '-', '(', '4', 'options', '-', 'pass', ',', 'mount', ',', '&', 'back', 'take', ')']","half guard step back pass series - jason scully - ( 4 options - pass , mount , & back take )"
172,Guard Passing Concepts - Pressing the Pass - Under The Legs - Jason Scully,33000.0,https://www.youtube.com/watch?v=yMZLtqi-Pr4,"['guard', 'pass', 'concepts', '-', 'press', 'pass', '-', 'legs', '-', 'jason', 'scully']",guard pass concepts - press pass - legs - jason scully
139,5 Defenses Against Step Back Pass When Playing De La Riva Guard - Jason Scully BJJ Grappling,28000.0,https://www.youtube.com/watch?v=v_n0_jjqRvo,"['5', 'defenses', 'against', 'step', 'back', 'pass', 'play', 'de', 'la', 'riva', 'guard', '-', 'jason', 'scully', 'bjj', 'grapple']",5 defenses against step back pass play de la riva guard - jason scully bjj grapple
194,Over Under Pass Part 2 - 4 Ways to Defeat Common Reactions - Jason Scully,26000.0,https://www.youtube.com/watch?v=vriUFrDLQmc,"['pass', 'part', '2', '-', '4', 'ways', 'to', 'defeat', 'common', 'reactions', '-', 'jason', 'scully']",pass part 2 - 4 ways to defeat common reactions - jason scully
116,Grappling Drill Interval Workout w/ Equipment - Passing Movements by Jason Scully,17000.0,https://www.youtube.com/watch?v=VSlDTLZBrNQ,"['grapple', 'drill', 'interval', 'workout', 'w/', 'equipment', '-', 'pass', 'movements', 'jason', 'scully']",grapple drill interval workout w/ equipment - pass movements jason scully
132,Prevent Your Opponent's Double Under Pass - Jason Scully,11000.0,https://www.youtube.com/watch?v=A3QaoYGwkXw,"['prevent', 'opponent', ""'s"", 'double', 'pass', '-', 'jason', 'scully']",prevent opponent 's double pass - jason scully
124,Dealing With The Z-Half Guard Barrier And Passing Right Away by Jason Scully,10000.0,https://www.youtube.com/watch?v=nrpIrm4r5_4,"['deal', 'z-half', 'guard', 'barrier', 'pass', 'right', 'away', 'jason', 'scully']",deal z-half guard barrier pass right away jason scully
133,Transitional Knee Cutter Pass Completion Chain - Against Underhook - Jason Scully,7100.0,https://www.youtube.com/watch?v=ie4YtFFdrZA,"['transitional', 'knee', 'cutter', 'pass', 'completion', 'chain', '-', 'against', 'underhook', '-', 'jason', 'scully']",transitional knee cutter pass completion chain - against underhook - jason scully
105,Half Guard Arm Trap Guard Pass by Jason Scully,6700.0,https://www.youtube.com/watch?v=xlxOdJwG360,"['half', 'guard', 'arm', 'trap', 'guard', 'pass', 'jason', 'scully']",half guard arm trap guard pass jason scully
30,Mikey Musumeci - Stopping The Guard Pass To Armbar,6600.0,https://www.youtube.com/watch?v=29sFPlUSPNw,"['mikey', 'musumeci', '-', 'stop', 'guard', 'pass', 'to', 'armbar']",mikey musumeci - stop guard pass to armbar
86,BJJ Basic Concepts: Balance and Base In Guard For Passing by Jason Scully,5800.0,https://www.youtube.com/watch?v=qryP6NUTLJY,"['bjj', 'basic', 'concepts', ':', 'balance', 'base', 'in', 'guard', 'pass', 'jason', 'scully']",bjj basic concepts : balance base in guard pass jason scully
123,Reverse De La Riva Head Grinding Knee Cutter Pass by Jason Scully,5400.0,https://www.youtube.com/watch?v=xEHVq22GdmI,"['reverse', 'de', 'la', 'riva', 'head', 'grind', 'knee', 'cutter', 'pass', 'jason', 'scully']",reverse de la riva head grind knee cutter pass jason scully
80,BJJ Concepts: Stay Ahead Of The Knees When Passing Guard by Jason Scully,5400.0,https://www.youtube.com/watch?v=aFx866vJFN8,"['bjj', 'concepts', ':', 'stay', 'ahead', 'knees', 'pass', 'guard', 'jason', 'scully']",bjj concepts : stay ahead knees pass guard jason scully
78,(20 Min Vid) Escaping In Transition Against Passes - Don't Ever Let Them Settle by Jason Scully,4700.0,https://www.youtube.com/watch?v=MP_rb0iRYYE,"['(', '20', 'min', 'vid', ')', 'escape', 'in', 'transition', 'against', 'pass', '-', ""n't"", 'ever', 'let', 'settle', 'jason', 'scully']",( 20 min vid ) escape in transition against pass - n't ever let settle jason scully
91,Lots Of Ways To Prevent Hip Drop Half Guard Pass by Jason Scully,4700.0,https://www.youtube.com/watch?v=K8OvnQ9edj8,"['lot', 'ways', 'to', 'prevent', 'hip', 'drop', 'half', 'guard', 'pass', 'jason', 'scully']",lot ways to prevent hip drop half guard pass jason scully
88,The Concept Of Dynamic Grip Fighting For Guard Passing by Jason Scully,4100.0,https://www.youtube.com/watch?v=6wXKNTabcFs,"['concept', 'dynamic', 'grip', 'fight', 'guard', 'pass', 'jason', 'scully']",concept dynamic grip fight guard pass jason scully
72,BJJ Concepts: Don't Let Them Pass Your Knees Against Your Guard by Jason Scully,3900.0,https://www.youtube.com/watch?v=6BKvQxA1-OE,"['bjj', 'concepts', ':', ""n't"", 'let', 'pass', 'knees', 'against', 'guard', 'jason', 'scully']",bjj concepts : n't let pass knees against guard jason scully
