,title,view_num,url,tokenized_title,detokenized_title
52,Four BJJ Armbars from Top Position,6600.0,https://www.youtube.com/watch?v=7qWpwvriOvM,"['four', 'bjj', 'armbars', 'from', 'top', 'position']",four bjj armbars from top position
87,The 'Head Mount' - A Secret Position to Pin a Squirmy Opponent Flat on his Back,6600.0,https://www.youtube.com/watch?v=VtpbnWQ5TEo,"[""'head"", 'mount', ""'"", '-', 'secret', 'position', 'to', 'pin', 'squirmy', 'opponent', 'flat', 'on', 'back']",'head mount ' - secret position to pin squirmy opponent flat on back
262,Most Efficient Leglock Position vs a Jacked Opponent,5800.0,https://www.youtube.com/watch?v=IQo04Y8MAsQ,"['efficient', 'leglock', 'position', 'vs', 'jack', 'opponent']",efficient leglock position vs jack opponent
255,How to Solidify and Tighten Loose Leglock Positions,4300.0,https://www.youtube.com/watch?v=Yge9i_3sTOE,"['to', 'solidify', 'tighten', 'loose', 'leglock', 'position']",to solidify tighten loose leglock position
170,The 'Phantom Menace' Gripping Strategy for the Top and Bottom Position in BJJ,3300.0,https://www.youtube.com/watch?v=DJ3y0OVD6G0,"[""'phantom"", 'menace', ""'"", 'grip', 'strategy', 'top', 'bottom', 'position', 'in', 'bjj']",'phantom menace ' grip strategy top bottom position in bjj
92,Three Positions To Get The Arm in Ezekiel,11000.0,https://www.youtube.com/watch?v=bi89SQMRDOw,"['three', 'position', 'to', 'get', 'arm', 'in', 'ezekiel']",three position to get arm in ezekiel
86,How To Attack The Turtle Position,10000.0,https://www.youtube.com/watch?v=a70806ofHUY,"['to', 'attack', 'turtle', 'position']",to attack turtle position
62,The 50/ 50 Position,5600.0,https://www.youtube.com/watch?v=ogefeZ72vlk,"['50/', '50', 'position']",50/ 50 position
91,Heel Hook Guide - Positions and submissions,4900.0,https://www.youtube.com/watch?v=vjuQFBOgTkk,"['heel', 'hook', 'guide', '-', 'position', 'submissions']",heel hook guide - position submissions
197,Kesa Gatame Position And Escape Drills,3700.0,https://www.youtube.com/watch?v=1_ovJGwcQxY,"['kesa', 'gatame', 'position', 'escape', 'drill']",kesa gatame position escape drill
120,The 50/50 Position!,3600.0,https://www.youtube.com/watch?v=IaiyX5RbdRw,"['50/50', 'position', '!']",50/50 position !
367,Get the 50/ 50 Position Take The Sweep Into A Footlock!,649.0,https://www.youtube.com/watch?v=mZQIwfcr-vU,"['get', '50/', '50', 'position', 'take', 'sweep', 'into', 'footlock', '!']",get 50/ 50 position take sweep into footlock !
102,Basic and modified hip bump sweep from closed guard + arm bar from mount position - Andre Galvao,39000.0,https://www.youtube.com/watch?v=dKGgZaEcouY,"['basic', 'modify', 'hip', 'bump', 'sweep', 'from', 'close', 'guard', '+', 'arm', 'bar', 'from', 'mount', 'position', '-', 'andre', 'galvao']",basic modify hip bump sweep from close guard + arm bar from mount position - andre galvao
120,3 different variations of back taking from the same position - Andre Galvao.,34000.0,https://www.youtube.com/watch?v=nE6DqdwEqwg,"['3', 'different', 'variations', 'back', 'take', 'from', 'position', '-', 'andre', 'galvao', '.']",3 different variations back take from position - andre galvao .
133,Passing from Leg Drag position - Kade Ruotolo,23000.0,https://www.youtube.com/watch?v=SubxQHfEX54,"['pass', 'from', 'leg', 'drag', 'position', '-', 'kade', 'ruotolo']",pass from leg drag position - kade ruotolo
90,Scissors sweep using the lapel + arm bar from mount position - Andre Galvao,16000.0,https://www.youtube.com/watch?v=kJMklCpiH0o,"['scissor', 'sweep', 'use', 'lapel', '+', 'arm', 'bar', 'from', 'mount', 'position', '-', 'andre', 'galvao']",scissor sweep use lapel + arm bar from mount position - andre galvao
26,Mount Position Breakdown by Andre Galvao - Secrets to Survive & Escape  BASICS TO FUNDAMENTALS LEVEL,6100.0,https://www.youtube.com/watch?v=luPhbVPoQ1E,"['mount', 'position', 'breakdown', 'andre', 'galvao', '-', 'secrets', 'to', 'survive', '&', 'escape', 'basics', 'to', 'fundamentals', 'level']",mount position breakdown andre galvao - secrets to survive & escape basics to fundamentals level
15,Gui Mendes | Armbar Setup from Leg Drag Position | artofjiujitsu.com,25000.0,https://www.youtube.com/watch?v=lpYqR4sRKmE,"['gui', 'mend', '|', 'armbar', 'setup', 'from', 'leg', 'drag', 'position', '|', 'artofjiujitsu.com']",gui mend | armbar setup from leg drag position | artofjiujitsu.com
